name: RELAY-172.67.219.194-3171 | type: vmess | id: 185 | remarks: 🏁RELAY-104.16.61.8-0243 | protocol: vmess | ping: 80 MS | avg_speed: 177.257 MB | max_speed: 174.069 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjEuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVyeS11bml0LWMwMzBlaGVpOC5wb2dldDcxMTM4LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaXZpZGVvcy5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjYxLjgtMDI0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.114.114.143-7856 | type: ss | id: 2037 | remarks: 🇵🇱PL-51.77.53.200-3283 | protocol: ss | ping: 109 MS | avg_speed: 1.073 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3283
name: 🇺🇸US-38.114.114.69-0932 | type: ss | id: 986 | remarks: 🇺🇸US-38.121.43.97-1268 | protocol: ss | ping: 33 MS | avg_speed: 1.073 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-1268
name: 🇺🇸US-38.114.114.69-7966 | type: ss | id: 521 | remarks: 🇺🇸US-69.50.95.39-0654 | protocol: ss | ping: 68 MS | avg_speed: 1.073 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@69.50.95.39:9101#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.39-0654
name: 🇺🇸US-139.64.165.63-0624 | type: ss | id: 1025 | remarks: 🇺🇸US-69.50.95.165-1332 | protocol: ss | ping: 60 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.165:5499#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.165-1332
name: 🇺🇸US-38.121.43.97-1945 | type: ss | id: 3463 | remarks: 🇺🇸US-38.75.136.21-7439 | protocol: ss | ping: 63 MS | avg_speed: 1.073 MB | max_speed: 1.192 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7439
name: 🇺🇸US-23.150.152.24-0555 | type: ss | id: 3075 | remarks: 🇺🇸US-38.68.134.9-6604 | protocol: ss | ping: 64 MS | avg_speed: 1.073 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6604
name: 🇺🇸US-38.114.114.69-0933 | type: ss | id: 1279 | remarks: 🇺🇸US-69.50.95.218-1989 | protocol: ss | ping: 62 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@69.50.95.218:5004#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-1989
name: 🇺🇸US-23.150.152.56-1271 | type: ss | id: 501 | remarks: 🇺🇸US-69.50.92.55-0634 | protocol: ss | ping: 84 MS | avg_speed: 1.073 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.92.55:5601#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.55-0634
name: 🇺🇸US-38.114.114.69-0921 | type: ss | id: 1003 | remarks: 🇺🇸US-69.50.95.218-1293 | protocol: ss | ping: 61 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.95.218:7002#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-1293
name: 🇺🇸US-15.204.87.222-1290 | type: ss | id: 974 | remarks: 🇺🇸US-23.157.40.5-1252 | protocol: ss | ping: 88 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.5:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-1252
name: 🇺🇸US-69.50.95.203-0646 | type: ss | id: 518 | remarks: 🇺🇸US-69.50.95.203-0651 | protocol: ss | ping: 70 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.203:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-0651
name: 🇺🇸US-69.50.92.55-0634 | type: ss | id: 755 | remarks: 🇺🇸US-23.150.152.16-0909 | protocol: ss | ping: 66 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.150.152.16:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-0909
name: 🇺🇸US-38.114.114.69-8156 | type: ss | id: 976 | remarks: 🇺🇸US-23.150.152.16-1254 | protocol: ss | ping: 65 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.150.152.16:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-1254
name: 🇺🇸US-38.114.114.69-7649 | type: ss | id: 1012 | remarks: 🇺🇸US-23.157.40.5-1306 | protocol: ss | ping: 94 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.5:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-1306
name: 🇺🇸US-38.68.134.9-6551 | type: ss | id: 3919 | remarks: 🇺🇸US-38.143.66.87-8056 | protocol: ss | ping: 81 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-8056
name: 🇺🇸US-23.157.40.95-1220 | type: ss | id: 3054 | remarks: 🇺🇸US-38.68.134.9-6575 | protocol: ss | ping: 42 MS | avg_speed: 1.073 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6575
name: 🇺🇸US-38.75.136.21-7910 | type: ss | id: 511 | remarks: 🇺🇸US-69.50.95.203-0644 | protocol: ss | ping: 81 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.95.203:8119#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-0644
name: 🇺🇸US-167.88.61.235-1106 | type: ss | id: 761 | remarks: 🇺🇸US-142.202.49.119-0920 | protocol: ss | ping: 8 MS | avg_speed: 1.073 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.119:5000#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-0920
name: 🇺🇸US-23.150.152.24-0559 | type: ss | id: 1041 | remarks: 🇺🇸US-142.202.49.68-1366 | protocol: ss | ping: 11 MS | avg_speed: 1.073 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.49.68:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.68-1366
name: 🇺🇸US-169.197.142.120-1288 | type: ss | id: 458 | remarks: 🇺🇸US-142.202.49.84-0591 | protocol: ss | ping: 50 MS | avg_speed: 1.073 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.49.84:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0591
name: 🇺🇸US-23.150.152.56-2007 | type: ss | id: 1266 | remarks: 🇺🇸US-23.157.40.113-1968 | protocol: ss | ping: 83 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.113:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-1968
name: 🇺🇸US-23.157.40.95-1306 | type: ss | id: 3909 | remarks: 🇺🇸US-38.143.66.87-8041 | protocol: ss | ping: 85 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-8041
name: 🇺🇸US-38.114.114.69-6760 | type: ss | id: 970 | remarks: 🇺🇸US-23.157.40.5-1245 | protocol: ss | ping: 83 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.5:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-1245
name: 🇺🇸US-38.143.66.87-7789 | type: ss | id: 1036 | remarks: 🇺🇸US-69.50.95.218-1359 | protocol: ss | ping: 61 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@69.50.95.218:8090#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-1359
name: 🇺🇸US-23.157.40.95-0563 | type: ss | id: 973 | remarks: 🇺🇸US-69.50.95.218-1250 | protocol: ss | ping: 64 MS | avg_speed: 1.073 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@69.50.95.218:7001#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-1250
name: 🇺🇸US-38.114.114.69-7457 | type: ss | id: 3441 | remarks: 🇺🇸US-38.143.66.87-7413 | protocol: ss | ping: 69 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7413
name: 🇫🇷FR-149.202.82.172-6904 | type: ss | id: 1261 | remarks: 🇺🇸US-23.157.40.113-1962 | protocol: ss | ping: 82 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.113:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-1962
name: 🇺🇸US-69.50.92.111-0631 | type: ss | id: 966 | remarks: 🇺🇸US-23.157.40.5-1238 | protocol: ss | ping: 82 MS | avg_speed: 1.073 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.5:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-1238
name: 🇺🇸US-142.202.49.119-0948 | type: ss | id: 3164 | remarks: 🇺🇸US-38.75.136.21-6822 | protocol: ss | ping: 64 MS | avg_speed: 1.073 MB | max_speed: 1.219 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.21:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6822
name: 🇺🇸US-15.204.87.222-1298 | type: ss | id: 3071 | remarks: 🇺🇸US-38.68.134.9-6598 | protocol: ss | ping: 57 MS | avg_speed: 1.072 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6598
name: 🇺🇸US-15.204.87.222-1286 | type: ss | id: 432 | remarks: 🇺🇸US-23.157.40.95-0562 | protocol: ss | ping: 82 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.95:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-0562
name: 🇺🇸US-142.202.49.84-0587 | type: ss | id: 1315 | remarks: 🇺🇸US-23.157.40.5-2078 | protocol: ss | ping: 83 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.5:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-2078
name: 🇺🇸US-23.150.152.56-0950 | type: ss | id: 3807 | remarks: 🇺🇸US-38.114.114.143-7900 | protocol: ss | ping: 65 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-7900
name: 🇺🇸US-23.157.40.95-0566 | type: ss | id: 3932 | remarks: 🇺🇸US-38.75.136.21-8070 | protocol: ss | ping: 61 MS | avg_speed: 1.072 MB | max_speed: 1.215 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8070
name: 🇺🇸US-38.143.66.87-8075 | type: ss | id: 1289 | remarks: 🇺🇸US-23.157.40.113-2011 | protocol: ss | ping: 82 MS | avg_speed: 1.072 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.113:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-2011
name: 🇺🇸US-69.50.95.203-0647 | type: ss | id: 971 | remarks: 🇺🇸US-23.150.152.16-1247 | protocol: ss | ping: 63 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.16:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.16-1247
name: 🇺🇸US-38.143.66.87-7423 | type: ss | id: 879 | remarks: 🇺🇸US-23.157.40.5-1112 | protocol: ss | ping: 84 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.5:2375#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-1112
name: 🇺🇸US-69.50.95.203-0645 | type: ss | id: 3484 | remarks: 🇺🇸US-38.143.66.87-7467 | protocol: ss | ping: 78 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7467
name: 🇺🇸US-38.114.114.69-7633 | type: ss | id: 1033 | remarks: 🇺🇸US-23.157.40.5-1356 | protocol: ss | ping: 92 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.5:8119#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-1356
name: 🇺🇸US-167.88.61.235-1255 | type: ss | id: 1284 | remarks: 🇺🇸US-23.157.40.113-1998 | protocol: ss | ping: 83 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.113:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-1998
name: 🇺🇸US-15.204.87.222-1233 | type: ss | id: 873 | remarks: 🇺🇸US-23.157.40.5-1103 | protocol: ss | ping: 82 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.5:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-1103
name: 🇺🇸US-15.204.87.222-1276 | type: ss | id: 1024 | remarks: 🇺🇸US-38.121.43.97-1329 | protocol: ss | ping: 20 MS | avg_speed: 1.072 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.97:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-1329
name: 🇺🇸US-38.114.114.69-7022 | type: ss | id: 996 | remarks: 🇺🇸US-23.157.40.5-1284 | protocol: ss | ping: 84 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.5:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-1284
name: 🇺🇸US-23.157.40.95-0562 | type: ss | id: 777 | remarks: 🇺🇸US-142.202.49.119-0939 | protocol: ss | ping: 8 MS | avg_speed: 1.072 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@142.202.49.119:7002#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.119-0939
name: 🇺🇸US-38.114.114.69-6750 | type: ss | id: 1856 | remarks: 🇺🇸US-23.157.40.5-2927 | protocol: ss | ping: 82 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.5:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-2927
name: 🇺🇸US-142.202.49.122-0582 | type: ss | id: 874 | remarks: 🇺🇸US-23.157.40.5-1104 | protocol: ss | ping: 82 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.5:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-1104
name: 🇺🇸US-38.114.114.69-7628 | type: ss | id: 1271 | remarks: 🇺🇸US-23.157.40.5-1976 | protocol: ss | ping: 522 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.5:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-1976
name: 🇺🇸US-167.88.61.235-0901 | type: ss | id: 426 | remarks: 🇺🇸US-23.150.152.24-0556 | protocol: ss | ping: 67 MS | avg_speed: 1.072 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.24:8888#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.24-0556
name: 🇺🇸US-15.204.87.222-1291 | type: ss | id: 428 | remarks: 🇺🇸US-23.150.152.24-0558 | protocol: ss | ping: 68 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.150.152.24:5004#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.24-0558
name: 🇺🇸US-23.157.40.95-0565 | type: ss | id: 1863 | remarks: 🇺🇸US-23.157.40.5-2938 | protocol: ss | ping: 93 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.5:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-2938
name: 🇫🇷FR-149.202.82.172-6892 | type: ss | id: 1251 | remarks: 🇺🇸US-23.157.40.113-1944 | protocol: ss | ping: 83 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.113:445#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-1944
name: 🇺🇸US-142.202.49.119-1103 | type: ss | id: 1006 | remarks: 🇺🇸US-23.157.40.5-1297 | protocol: ss | ping: 120 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.5:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-1297
name: 🇫🇷FR-149.202.82.172-6905 | type: ss | id: 1872 | remarks: 🇺🇸US-23.157.40.5-2961 | protocol: ss | ping: 82 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.5:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-2961
name: 🇫🇷FR-149.202.82.172-2783 | type: ss | id: 3458 | remarks: 🇺🇸US-38.75.136.21-7432 | protocol: ss | ping: 65 MS | avg_speed: 1.072 MB | max_speed: 1.231 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7432
name: 🇫🇷FR-149.202.82.172-6922 | type: ss | id: 989 | remarks: 🇺🇸US-23.157.40.5-1273 | protocol: ss | ping: 88 MS | avg_speed: 1.072 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.5:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-1273
name: 🇺🇸US-38.143.66.87-7369 | type: ss | id: 866 | remarks: 🇺🇸US-23.157.40.5-1090 | protocol: ss | ping: 82 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.5:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-1090
name: 🇺🇸US-142.202.49.122-0580 | type: ss | id: 425 | remarks: 🇺🇸US-23.150.152.24-0555 | protocol: ss | ping: 107 MS | avg_speed: 1.072 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.24:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.24-0555
name: 🇫🇷FR-149.202.82.172-6901 | type: ss | id: 434 | remarks: 🇺🇸US-23.157.40.95-0564 | protocol: ss | ping: 82 MS | avg_speed: 1.072 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.95:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-0564
name: 🇫🇷FR-149.202.82.172-0981 | type: ss | id: 433 | remarks: 🇺🇸US-23.157.40.95-0563 | protocol: ss | ping: 83 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.95:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-0563
name: 🇺🇸US-142.202.49.84-0588 | type: ss | id: 1283 | remarks: 🇺🇸US-23.157.40.113-1996 | protocol: ss | ping: 82 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.113:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-1996
name: 🇫🇷FR-149.202.82.172-6898 | type: ss | id: 1866 | remarks: 🇺🇸US-23.157.40.5-2949 | protocol: ss | ping: 83 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.5:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.5-2949
name: 🇫🇷FR-149.202.82.172-6908 | type: ss | id: 3848 | remarks: 🇺🇸US-38.75.136.21-7954 | protocol: ss | ping: 66 MS | avg_speed: 1.071 MB | max_speed: 1.164 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.21:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7954
name: 🇬🇧GB-145.239.6.202-6485 | type: ss | id: 1242 | remarks: 🇺🇸US-23.157.40.113-1925 | protocol: ss | ping: 82 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.113:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.113-1925
name: 🇺🇸US-15.204.87.222-1295 | type: ss | id: 427 | remarks: 🇺🇸US-23.150.152.24-0557 | protocol: ss | ping: 68 MS | avg_speed: 1.071 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.24:5600#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.24-0557
name: 🇫🇷FR-149.202.82.172-6899 | type: ss | id: 2066 | remarks: 🇵🇱PL-51.77.53.200-3320 | protocol: ss | ping: 111 MS | avg_speed: 1.071 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8119#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-3320
name: 🇫🇷FR-149.202.82.172-6907 | type: ss | id: 453 | remarks: 🇺🇸US-142.202.49.84-0586 | protocol: ss | ping: 48 MS | avg_speed: 1.071 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.49.84:5001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.84-0586
name: 🇺🇸US-169.197.142.120-1278 | type: ss | id: 3191 | remarks: 🇫🇷FR-149.202.82.172-6952 | protocol: ss | ping: 107 MS | avg_speed: 1.071 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6952
name: 🇫🇷FR-149.202.82.172-6486 | type: ss | id: 3020 | remarks: 🇫🇷FR-149.202.82.172-6530 | protocol: ss | ping: 108 MS | avg_speed: 1.071 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-6530
name: 🇺🇸US-23.150.152.56-1264 | type: ss | id: 435 | remarks: 🇺🇸US-23.157.40.95-0565 | protocol: ss | ping: 85 MS | avg_speed: 1.071 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.95:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.95-0565
name: 🇫🇷FR-149.202.82.172-6915 | type: ss | id: 450 | remarks: 🇺🇸US-142.202.49.122-0583 | protocol: ss | ping: 561 MS | avg_speed: 1.071 MB | max_speed: 1.847 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@142.202.49.122:9102#%F0%9F%87%BA%F0%9F%87%B8US-142.202.49.122-0583
