name: RELAY-188.114.99.183-0054 | type: vmess | id: 1891 | remarks: 🏁RELAY-104.21.83.108-2836 | protocol: vmess | ping: 70 MS | avg_speed: 119.39 MB | max_speed: 117.979 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODMuMTA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMDIuZnhpYW9taS5zYnMiLAogICAgImlkIjogIjZjMTY4ZmNjLTIyMzEtNGYzYi04YzFlLWY2MzkxNjkyZGY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMTA4LTI4MzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJobXMwMi5meGlhb21pLnNicyIKfQ==
name: 🇺🇸US-38.121.43.71-2703 | type: ss | id: 1675 | remarks: 🇺🇸US-38.121.43.71-2573 | protocol: ss | ping: 32 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2573
name: 🇺🇸US-38.121.43.65-2716 | type: ss | id: 1688 | remarks: 🇺🇸US-38.121.43.65-2590 | protocol: ss | ping: 21 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2590
name: 🇺🇸US-38.121.43.71-2261 | type: ss | id: 2236 | remarks: 🇺🇸US-38.110.1.3-3315 | protocol: ss | ping: 43 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.110.1.3:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.3-3315
name: 🇺🇸US-38.110.1.122-0296 | type: ss | id: 1707 | remarks: 🇨🇦CA-23.162.200.181-2609 | protocol: ss | ping: 24 MS | avg_speed: 1.076 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.181:5001#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2609
name: 🇨🇦CA-23.162.200.181-2253 | type: ss | id: 1596 | remarks: 🇨🇦CA-23.162.200.181-2483 | protocol: ss | ping: 19 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.162.200.181:7307#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2483
name: 🇺🇸US-38.75.136.33-2559 | type: ss | id: 2240 | remarks: 🇺🇸US-38.68.135.18-3320 | protocol: ss | ping: 42 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.18:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-3320
name: 🇨🇦CA-23.162.200.181-2378 | type: ss | id: 1459 | remarks: 🇺🇸US-38.110.1.105-2324 | protocol: ss | ping: 42 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.105:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-2324
name: 🇺🇸US-38.121.43.142-2665 | type: ss | id: 2238 | remarks: 🇺🇸US-38.110.1.105-3318 | protocol: ss | ping: 42 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.105:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-3318
name: 🇨🇦CA-23.162.200.181-2179 | type: ss | id: 2267 | remarks: 🇺🇸US-38.110.1.105-3352 | protocol: ss | ping: 29 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.110.1.105:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-3352
name: 🇺🇸US-38.110.1.3-2612 | type: ss | id: 234 | remarks: 🇺🇸US-38.110.1.122-0327 | protocol: ss | ping: 44 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.122:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.122-0327
name: 🇨🇦CA-23.162.200.215-1304 | type: ss | id: 609 | remarks: 🇺🇸US-38.121.43.71-0851 | protocol: ss | ping: 23 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0851
name: 🇺🇸US-38.75.137.93-2259 | type: ss | id: 2413 | remarks: 🇺🇸US-23.157.40.83-3540 | protocol: ss | ping: 83 MS | avg_speed: 1.076 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.83:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-3540
name: 🇺🇸US-216.39.248.133-3302 | type: ss | id: 1792 | remarks: 🇨🇦CA-23.162.200.181-2709 | protocol: ss | ping: 17 MS | avg_speed: 1.076 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.162.200.181:5498#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2709
name: 🇺🇸US-69.50.92.116-2733 | type: ss | id: 2261 | remarks: 🇺🇸US-38.110.1.105-3346 | protocol: ss | ping: 43 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.105:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-3346
name: 🇨🇦CA-23.162.200.130-2540 | type: ss | id: 1372 | remarks: 🇺🇸US-38.110.1.241-2223 | protocol: ss | ping: 28 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.241:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.241-2223
name: 🇺🇸US-38.110.1.51-1270 | type: ss | id: 235 | remarks: 🇺🇸US-38.110.1.122-0328 | protocol: ss | ping: 44 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.122:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.122-0328
name: 🇺🇸US-38.121.43.97-3241 | type: ss | id: 2266 | remarks: 🇺🇸US-167.88.62.62-3351 | protocol: ss | ping: 36 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.62.62:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-3351
name: 🇺🇸US-38.121.43.71-2684 | type: ss | id: 1834 | remarks: 🇺🇸US-38.121.43.65-2756 | protocol: ss | ping: 21 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.65:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-2756
name: 🇺🇸US-38.121.43.71-0819 | type: ss | id: 2235 | remarks: 🇺🇸US-38.110.1.88-3314 | protocol: ss | ping: 42 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.88:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-3314
name: 🇺🇸US-38.86.135.31-3227 | type: ss | id: 2239 | remarks: 🇺🇸US-38.110.1.88-3319 | protocol: ss | ping: 29 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.88:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-3319
name: 🇺🇸US-38.75.137.105-2281 | type: ss | id: 2204 | remarks: 🇺🇸US-38.110.1.107-3282 | protocol: ss | ping: 42 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.107:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.107-3282
name: 🇺🇸US-38.121.43.65-2605 | type: ss | id: 570 | remarks: 🇺🇸US-38.86.135.31-0810 | protocol: ss | ping: 4 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.86.135.31:5498#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.31-0810
name: 🇺🇸US-23.150.152.53-2383 | type: ss | id: 572 | remarks: 🇺🇸US-38.86.135.225-0812 | protocol: ss | ping: 5 MS | avg_speed: 1.075 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.225:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-0812
name: 🇺🇸US-38.86.135.225-2308 | type: ss | id: 1726 | remarks: 🇨🇦CA-23.162.200.77-2635 | protocol: ss | ping: 19 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.162.200.77:5499#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.77-2635
name: 🇺🇸US-38.110.1.43-2544 | type: ss | id: 1628 | remarks: 🇺🇸US-38.121.43.71-2519 | protocol: ss | ping: 21 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2519
name: 🇺🇸US-38.121.43.71-2755 | type: ss | id: 1746 | remarks: 🇺🇸US-38.121.43.71-2658 | protocol: ss | ping: 20 MS | avg_speed: 1.075 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2658
name: 🇺🇸US-38.121.43.71-2669 | type: ss | id: 1425 | remarks: 🇨🇦CA-23.162.200.181-2284 | protocol: ss | ping: 20 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.162.200.181:7001#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2284
name: 🇨🇦CA-23.162.200.225-3701 | type: ss | id: 612 | remarks: 🇺🇸US-38.68.135.18-0854 | protocol: ss | ping: 38 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.18:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0854
name: 🇺🇸US-38.110.1.202-3269 | type: ss | id: 1561 | remarks: 🇺🇸US-38.75.136.108-2444 | protocol: ss | ping: 65 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.108:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-2444
name: 🇺🇸US-23.157.40.83-3563 | type: ss | id: 2288 | remarks: 🇺🇸US-38.114.114.183-3386 | protocol: ss | ping: 60 MS | avg_speed: 1.075 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.183:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-3386
name: 🇺🇸US-38.121.43.65-2533 | type: ss | id: 1725 | remarks: 🇺🇸US-38.75.136.21-2633 | protocol: ss | ping: 65 MS | avg_speed: 1.075 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-2633
name: 🇺🇸US-38.68.134.9-3267 | type: ss | id: 1782 | remarks: 🇨🇦CA-23.162.200.181-2699 | protocol: ss | ping: 17 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.181:5000#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2699
name: 🇺🇸US-38.75.137.93-2279 | type: ss | id: 899 | remarks: 🇺🇸US-38.110.1.51-1227 | protocol: ss | ping: 41 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.51:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.51-1227
name: 🇨🇦CA-23.162.200.181-2405 | type: ss | id: 1867 | remarks: 🇺🇸US-38.110.1.51-2793 | protocol: ss | ping: 42 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.110.1.51:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.51-2793
name: 🇺🇸US-38.114.114.225-3389 | type: ss | id: 2226 | remarks: 🇺🇸US-38.110.1.202-3305 | protocol: ss | ping: 29 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.202:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.202-3305
name: 🇨🇦CA-23.162.200.181-2761 | type: ss | id: 2535 | remarks: 🇨🇦CA-23.162.200.181-3734 | protocol: ss | ping: 19 MS | avg_speed: 1.075 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.162.200.181:7306#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-3734
name: 🇺🇸US-38.121.43.71-2292 | type: ss | id: 2262 | remarks: 🇺🇸US-38.68.135.18-3347 | protocol: ss | ping: 36 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.135.18:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-3347
name: 🇺🇸US-38.110.1.105-3312 | type: ss | id: 1524 | remarks: 🇺🇸US-38.68.135.18-2395 | protocol: ss | ping: 46 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.135.18:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-2395
name: 🇨🇦CA-23.162.200.181-2280 | type: ss | id: 1801 | remarks: 🇺🇸US-38.121.43.71-2721 | protocol: ss | ping: 18 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-2721
name: 🇺🇸US-38.110.1.105-3271 | type: ss | id: 3669 | remarks: 🇺🇸US-38.68.135.18-6809 | protocol: ss | ping: 37 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-6809
name: 🇨🇦CA-23.162.200.181-2564 | type: ss | id: 568 | remarks: 🇺🇸US-38.110.1.43-0808 | protocol: ss | ping: 64 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.43:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.43-0808
name: 🇨🇦CA-23.162.200.28-2295 | type: ss | id: 2257 | remarks: 🇺🇸US-38.110.1.105-3341 | protocol: ss | ping: 34 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.110.1.105:443#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-3341
name: 🇺🇸US-38.121.43.71-2244 | type: ss | id: 2242 | remarks: 🇺🇸US-38.110.1.202-3322 | protocol: ss | ping: 28 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.202:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.202-3322
name: 🇺🇸US-38.121.43.71-2243 | type: ss | id: 2258 | remarks: 🇺🇸US-38.110.1.88-3342 | protocol: ss | ping: 29 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@38.110.1.88:5499#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.88-3342
name: 🇺🇸US-38.121.43.65-2719 | type: ss | id: 3664 | remarks: 🇺🇸US-38.68.135.18-6803 | protocol: ss | ping: 48 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.135.18:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-6803
name: 🇺🇸US-38.121.43.97-3224 | type: ss | id: 4311 | remarks: 🇺🇸US-38.121.43.97-8191 | protocol: ss | ping: 19 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-8191
name: 🇺🇸US-38.68.134.9-3320 | type: ss | id: 2228 | remarks: 🇺🇸US-38.110.1.105-3307 | protocol: ss | ping: 43 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.105:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-3307
name: 🇺🇸US-167.88.62.62-2484 | type: ss | id: 2223 | remarks: 🇺🇸US-38.68.134.9-3302 | protocol: ss | ping: 44 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-3302
name: 🇨🇦CA-23.162.200.181-2697 | type: ss | id: 1447 | remarks: 🇺🇸US-38.114.114.143-2308 | protocol: ss | ping: 66 MS | avg_speed: 1.075 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-2308
name: 🇺🇸US-38.121.43.71-2455 | type: ss | id: 1655 | remarks: 🇺🇸US-38.110.1.105-2551 | protocol: ss | ping: 42 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.110.1.105:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-2551
name: 🇺🇸US-38.121.43.97-3214 | type: ss | id: 2264 | remarks: 🇺🇸US-38.110.1.105-3349 | protocol: ss | ping: 31 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.105:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-3349
name: 🇺🇸US-38.110.1.43-3276 | type: ss | id: 2263 | remarks: 🇺🇸US-38.110.1.105-3348 | protocol: ss | ping: 29 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.110.1.105:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.105-3348
name: 🇨🇦CA-23.162.200.225-2561 | type: ss | id: 1745 | remarks: 🇺🇸US-142.202.48.43-2657 | protocol: ss | ping: 9 MS | avg_speed: 1.075 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.43:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-2657
name: 🇺🇸US-38.68.134.9-3292 | type: ss | id: 1455 | remarks: 🇨🇦CA-23.162.200.181-2320 | protocol: ss | ping: 22 MS | avg_speed: 1.075 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.162.200.181:5500#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2320
name: 🇺🇸US-38.68.135.18-2328 | type: ss | id: 1699 | remarks: 🇨🇦CA-23.162.200.181-2601 | protocol: ss | ping: 24 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.181:5601#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2601
name: 🇺🇸US-38.110.1.105-0936 | type: ss | id: 1797 | remarks: 🇨🇦CA-23.162.200.181-2716 | protocol: ss | ping: 17 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.162.200.181:5004#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2716
name: 🇺🇸US-38.121.43.71-2521 | type: ss | id: 2269 | remarks: 🇺🇸US-38.114.114.183-3356 | protocol: ss | ping: 80 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.183:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-3356
name: 🇺🇸US-38.68.135.138-3301 | type: ss | id: 2225 | remarks: 🇺🇸US-38.68.134.9-3304 | protocol: ss | ping: 44 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-3304
name: 🇺🇸US-38.114.114.183-3361 | type: ss | id: 2237 | remarks: 🇺🇸US-38.68.134.9-3317 | protocol: ss | ping: 42 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-3317
name: 🇨🇦CA-23.162.200.181-3676 | type: ss | id: 2324 | remarks: 🇺🇸US-38.114.114.225-3434 | protocol: ss | ping: 65 MS | avg_speed: 1.075 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.225:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.225-3434
name: 🇺🇸US-23.134.94.175-2246 | type: ss | id: 2165 | remarks: 🇺🇸US-38.86.135.141-3215 | protocol: ss | ping: 6 MS | avg_speed: 1.075 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.141:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.141-3215
name: 🇺🇸US-167.88.62.30-3322 | type: ss | id: 1518 | remarks: 🇺🇸US-38.75.136.49-2388 | protocol: ss | ping: 65 MS | avg_speed: 1.075 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-2388
name: 🇺🇸US-38.110.1.111-2285 | type: ss | id: 2196 | remarks: 🇺🇸US-38.121.43.97-3261 | protocol: ss | ping: 22 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.97:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-3261
name: 🇺🇸US-38.110.1.43-3296 | type: ss | id: 2216 | remarks: 🇺🇸US-38.68.134.9-3294 | protocol: ss | ping: 42 MS | avg_speed: 1.075 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-3294
name: 🇺🇸US-38.110.1.105-3304 | type: ss | id: 1544 | remarks: 🇺🇸US-38.110.1.67-2425 | protocol: ss | ping: 44 MS | avg_speed: 1.075 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.67:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.67-2425
name: 🇺🇸US-38.75.137.71-2538 | type: ss | id: 1619 | remarks: 🇺🇸US-38.86.135.225-2508 | protocol: ss | ping: 5 MS | avg_speed: 1.075 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.225:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.225-2508
name: 🇺🇸US-38.121.43.65-2553 | type: ss | id: 1509 | remarks: 🇨🇦CA-23.162.200.181-2379 | protocol: ss | ping: 17 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.162.200.181:5499#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2379
name: 🇺🇸US-38.75.137.105-2530 | type: ss | id: 1783 | remarks: 🇨🇦CA-23.162.200.181-2700 | protocol: ss | ping: 16 MS | avg_speed: 1.075 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.162.200.181:8090#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-2700
name: 🇺🇸US-38.121.43.71-2640 | type: ss | id: 2232 | remarks: 🇺🇸US-38.68.135.18-3311 | protocol: ss | ping: 37 MS | avg_speed: 1.075 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.18:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-3311
name: 🇨🇦CA-23.162.200.181-2445 | type: ss | id: 1412 | remarks: 🇺🇸US-38.114.114.143-2270 | protocol: ss | ping: 62 MS | avg_speed: 1.075 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-2270
