name: RELAY-104.21.15.36-0116 | type: vmess | id: 140 | remarks: 🏁RELAY-172.67.196.112-0171 | protocol: vmess | ping: 39 MS | avg_speed: 144.415 MB | max_speed: 139.082 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk2LjExMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTYuMTEyLTAxNzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-54.36.174.181-2399 | type: ss | id: 633 | remarks: 🇺🇸US-38.121.43.71-0814 | protocol: ss | ping: 37 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0814
name: 🇫🇷FR-54.36.174.181-2400 | type: ss | id: 2031 | remarks: 🇺🇸US-23.157.40.24-3399 | protocol: ss | ping: 111 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.24:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.24-3399
name: 🇫🇷FR-54.36.174.181-2290 | type: ss | id: 2070 | remarks: 🇺🇸US-23.157.40.6-3438 | protocol: ss | ping: 77 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.6:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.6-3438
name: 🇫🇷FR-54.36.174.181-2412 | type: ss | id: 2036 | remarks: 🇺🇸US-23.157.40.24-3404 | protocol: ss | ping: 84 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.24:8000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.24-3404
name: 🇫🇷FR-54.36.174.181-2361 | type: ss | id: 2057 | remarks: 🇺🇸US-23.157.40.47-3425 | protocol: ss | ping: 76 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.47:3389#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-3425
name: 🇵🇱PL-51.77.53.200-2395 | type: ss | id: 2034 | remarks: 🇺🇸US-23.157.40.26-3402 | protocol: ss | ping: 84 MS | avg_speed: 1.074 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.26:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-3402
name: 🇫🇷FR-54.36.174.181-2366 | type: ss | id: 2029 | remarks: 🇺🇸US-23.157.40.39-3397 | protocol: ss | ping: 76 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.39:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.39-3397
name: 🇫🇷FR-54.36.174.181-2358 | type: ss | id: 677 | remarks: 🇺🇸US-38.68.135.18-0866 | protocol: ss | ping: 69 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.18:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-0866
name: 🇫🇷FR-54.36.174.181-2283 | type: ss | id: 647 | remarks: 🇺🇸US-38.121.43.71-0832 | protocol: ss | ping: 36 MS | avg_speed: 1.074 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0832
name: 🇵🇱PL-51.77.53.200-7076 | type: ss | id: 2011 | remarks: 🇺🇸US-23.157.40.26-3378 | protocol: ss | ping: 83 MS | avg_speed: 1.074 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.26:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-3378
name: 🇫🇷FR-54.36.174.181-2408 | type: ss | id: 632 | remarks: 🇺🇸US-38.121.43.71-0813 | protocol: ss | ping: 38 MS | avg_speed: 1.074 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-0813
name: 🇫🇷FR-54.36.174.181-2413 | type: ss | id: 2087 | remarks: 🇺🇸US-23.157.40.24-3456 | protocol: ss | ping: 84 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.24:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.24-3456
name: 🇵🇱PL-51.77.53.200-2393 | type: ss | id: 2055 | remarks: 🇺🇸US-23.157.40.47-3423 | protocol: ss | ping: 84 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.47:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-3423
name: 🇫🇷FR-54.36.174.181-2079 | type: ss | id: 3584 | remarks: 🇺🇸US-38.143.66.87-7592 | protocol: ss | ping: 58 MS | avg_speed: 1.074 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-7592
name: 🇵🇱PL-51.77.53.200-2327 | type: ss | id: 3182 | remarks: 🇺🇸US-38.68.134.9-6710 | protocol: ss | ping: 63 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6710
name: 🇵🇱PL-51.77.53.200-2363 | type: ss | id: 2043 | remarks: 🇺🇸US-23.157.40.6-3411 | protocol: ss | ping: 81 MS | avg_speed: 1.074 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.6:5498#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.6-3411
name: 🇵🇱PL-51.77.53.200-7080 | type: ss | id: 2027 | remarks: 🇺🇸US-23.157.40.6-3395 | protocol: ss | ping: 81 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.6:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.6-3395
name: 🇬🇧GB-51.68.206.229-8725 | type: ss | id: 3895 | remarks: 🇺🇸US-38.75.136.21-8022 | protocol: ss | ping: 51 MS | avg_speed: 1.074 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-8022
name: PE-190.120.229.28-2122 | type: ss | id: 2062 | remarks: 🇺🇸US-23.157.40.6-3430 | protocol: ss | ping: 82 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.6:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.6-3430
name: UY-179.27.200.28-2125 | type: ss | id: 629 | remarks: 🇺🇸US-142.202.48.99-0810 | protocol: ss | ping: 57 MS | avg_speed: 1.074 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@142.202.48.99:7001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-0810
name: RELAY-172.64.80.1-0148 | type: vmess | id: 1114 | remarks: 🇺🇸US-38.121.43.97-1539 | protocol: ss | ping: 36 MS | avg_speed: 1.074 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-1539
name: RELAY-172.67.229.35-2148 | type: vmess | id: 1519 | remarks: 🇫🇷FR-149.202.82.172-2371 | protocol: ss | ping: 117 MS | avg_speed: 1.074 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:5600#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-2371
name: RELAY-104.19.246.67-0146 | type: vmess | id: 408 | remarks: 🇺🇸US-38.75.136.33-0460 | protocol: ss | ping: 63 MS | avg_speed: 1.074 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.33:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0460
name: 🇺🇸US-167.88.61.175-7772 | type: ss | id: 417 | remarks: 🇺🇸US-38.75.137.93-0469 | protocol: ss | ping: 68 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.137.93:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0469
name: 🇰🇷KR-43.202.41.139-3334 | type: ss | id: 2038 | remarks: 🇺🇸US-23.157.40.19-3406 | protocol: ss | ping: 81 MS | avg_speed: 1.074 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.19:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.19-3406
name: 🇰🇷KR-43.201.47.36-1489 | type: ss | id: 431 | remarks: 🇺🇸US-38.75.137.105-0483 | protocol: ss | ping: 50 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.137.105:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.105-0483
name: TR-45.89.52.66-1417 | type: ss | id: 2037 | remarks: 🇺🇸US-23.157.40.20-3405 | protocol: ss | ping: 84 MS | avg_speed: 1.074 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.20:8881#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.20-3405
name: CR-138.59.16.146-2103 | type: ss | id: 2042 | remarks: 🇺🇸US-23.157.40.47-3410 | protocol: ss | ping: 84 MS | avg_speed: 1.074 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@23.157.40.47:6379#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-3410
name: 🇺🇸US-167.88.61.175-7450 | type: ss | id: 3496 | remarks: 🇺🇸US-142.202.48.99-7476 | protocol: ss | ping: 41 MS | avg_speed: 1.074 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.99:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-7476
name: 🇺🇸US-167.88.61.175-0806 | type: ss | id: 2007 | remarks: 🇺🇸US-23.157.40.39-3374 | protocol: ss | ping: 88 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.39:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.39-3374
name: KZ-95.164.19.233-1680 | type: ss | id: 1119 | remarks: 🇺🇸US-38.68.135.18-1544 | protocol: ss | ping: 63 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.135.18:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-1544
name: 🇩🇪DE-109.107.181.130-0168 | type: vmess | id: 649 | remarks: 🇺🇸US-38.75.136.21-0834 | protocol: ss | ping: 69 MS | avg_speed: 1.073 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0834
name: RELAY-172.67.188.156-0157 | type: vmess | id: 3271 | remarks: 🇺🇸US-167.88.62.62-6917 | protocol: ss | ping: 69 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.62.62:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-6917
name: 🇺🇸US-167.88.61.175-7122 | type: ss | id: 2803 | remarks: 🇺🇸US-38.68.135.18-5953 | protocol: ss | ping: 62 MS | avg_speed: 1.073 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5953
name: 🇺🇸US-167.88.61.175-1132 | type: ss | id: 2048 | remarks: 🇺🇸US-23.157.40.26-3416 | protocol: ss | ping: 84 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.26:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.26-3416
name: RELAY-172.67.223.242-0193 | type: vmess | id: 2054 | remarks: 🇺🇸US-23.157.40.24-3422 | protocol: ss | ping: 84 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.24:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.24-3422
name: RELAY-104.21.4.14-0191 | type: vmess | id: 435 | remarks: 🇺🇸US-38.75.137.42-0487 | protocol: ss | ping: 55 MS | avg_speed: 1.073 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.42:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-0487
name: 🇯🇵JP-13.113.218.2-1468 | type: ss | id: 869 | remarks: 🇺🇸US-23.157.40.16-1161 | protocol: ss | ping: 66 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.157.40.16:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.16-1161
name: 🇺🇸US-167.88.61.175-8022 | type: ss | id: 1115 | remarks: 🇺🇸US-38.143.66.87-1540 | protocol: ss | ping: 63 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-1540
name: 🇸🇬SG-103.172.116.103-3467 | type: ss | id: 3197 | remarks: 🇺🇸US-38.68.134.9-6730 | protocol: ss | ping: 61 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6730
name: 🇺🇸US-167.88.61.175-8316 | type: ss | id: 3556 | remarks: 🇺🇸US-38.68.135.18-7555 | protocol: ss | ping: 70 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-7555
name: 🇺🇸US-167.88.61.175-7493 | type: ss | id: 416 | remarks: 🇺🇸US-38.75.137.93-0468 | protocol: ss | ping: 51 MS | avg_speed: 1.073 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.137.93:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0468
name: CZ-77.75.230.125-0101 | type: vmess | id: 1134 | remarks: 🇺🇸US-38.75.136.21-1561 | protocol: ss | ping: 50 MS | avg_speed: 1.073 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1561
name: AE-51.112.88.130-1694 | type: ss | id: 397 | remarks: 🇺🇸US-38.75.137.93-0449 | protocol: ss | ping: 63 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.93:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0449
name: RELAY-172.67.199.211-0135 | type: vmess | id: 3259 | remarks: 🇺🇸US-167.88.62.62-6904 | protocol: ss | ping: 69 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.62.62:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-6904
name: 🇺🇸US-167.88.61.175-1530 | type: ss | id: 3191 | remarks: 🇺🇸US-38.68.134.9-6723 | protocol: ss | ping: 77 MS | avg_speed: 1.073 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6723
name: 🇺🇸US-167.88.61.175-7135 | type: ss | id: 1131 | remarks: 🇺🇸US-38.75.136.21-1558 | protocol: ss | ping: 53 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.21:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1558
name: 🇺🇸US-167.88.61.175-6617 | type: ss | id: 3184 | remarks: 🇺🇸US-38.68.134.9-6713 | protocol: ss | ping: 69 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6713
name: RELAY-104.21.23.231-0189 | type: vmess | id: 3176 | remarks: 🇺🇸US-38.68.134.9-6700 | protocol: ss | ping: 75 MS | avg_speed: 1.073 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6700
name: RELAY-162.159.50.164-1021 | type: vmess | id: 1096 | remarks: 🇺🇸US-167.88.62.62-1508 | protocol: ss | ping: 63 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.62.62:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-1508
name: VN-103.163.218.2-1421 | type: ss | id: 3195 | remarks: 🇺🇸US-38.68.134.9-6728 | protocol: ss | ping: 66 MS | avg_speed: 1.073 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6728
name: 🇺🇸US-167.88.61.175-7700 | type: ss | id: 3187 | remarks: 🇺🇸US-38.68.134.9-6716 | protocol: ss | ping: 74 MS | avg_speed: 1.073 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6716
name: 🇺🇸US-167.88.61.175-7922 | type: ss | id: 2079 | remarks: 🇺🇸US-23.157.40.29-3447 | protocol: ss | ping: 63 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.29:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.29-3447
name: 🇯🇵JP-13.114.108.144-0621 | type: ss | id: 2090 | remarks: 🇺🇸US-23.157.40.47-3459 | protocol: ss | ping: 75 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.157.40.47:6679#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.47-3459
name: 🇺🇸US-167.88.61.175-7136 | type: ss | id: 2051 | remarks: 🇺🇸US-23.157.40.81-3419 | protocol: ss | ping: 81 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.81:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.81-3419
name: 🇭🇰HK-47.76.186.215-1466 | type: vmess | id: 3181 | remarks: 🇺🇸US-38.68.134.9-6709 | protocol: ss | ping: 74 MS | avg_speed: 1.073 MB | max_speed: 1.913 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6709
name: AT-212.113.106.243-1354 | type: ss | id: 2009 | remarks: 🇺🇸US-23.157.40.19-3376 | protocol: ss | ping: 73 MS | avg_speed: 1.073 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.19:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.19-3376
name: 🇺🇸US-167.88.61.175-7600 | type: ss | id: 2809 | remarks: 🇺🇸US-38.68.135.18-5961 | protocol: ss | ping: 90 MS | avg_speed: 1.073 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.135.18:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5961
name: 🇺🇸US-167.88.61.175-6635 | type: ss | id: 3283 | remarks: 🇺🇸US-38.75.136.21-6947 | protocol: ss | ping: 51 MS | avg_speed: 1.073 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.21:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-6947
name: 🇯🇵JP-13.231.229.41-1469 | type: ss | id: 384 | remarks: 🇺🇸US-38.75.137.93-0436 | protocol: ss | ping: 50 MS | avg_speed: 1.073 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.93:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.93-0436
name: EC-179.49.5.114-1358 | type: ss | id: 2798 | remarks: 🇺🇸US-38.68.135.18-5947 | protocol: ss | ping: 69 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.135.18:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5947
name: 🇯🇵JP-183.181.36.194-3421 | type: vmess | id: 394 | remarks: 🇺🇸US-38.75.136.33-0446 | protocol: ss | ping: 65 MS | avg_speed: 1.073 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.33:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0446
name: RELAY-172.67.185.79-0144 | type: vmess | id: 2023 | remarks: 🇺🇸US-23.157.40.19-3391 | protocol: ss | ping: 64 MS | avg_speed: 1.073 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.157.40.19:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.19-3391
name: 🇬🇧GB-51.68.206.229-8723 | type: ss | id: 2022 | remarks: 🇺🇸US-23.157.40.66-3390 | protocol: ss | ping: 81 MS | avg_speed: 1.073 MB | max_speed: 1.906 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.66:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.66-3390
name: 🇫🇷FR-45.95.233.21-1123 | type: ss | id: 406 | remarks: 🇺🇸US-38.75.137.42-0458 | protocol: ss | ping: 50 MS | avg_speed: 1.073 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.137.42:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-0458
name: 🇯🇵JP-57.180.65.163-0625 | type: ss | id: 4011 | remarks: 🇺🇸US-38.68.135.18-8187 | protocol: ss | ping: 62 MS | avg_speed: 1.073 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.18:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-8187
name: KZ-213.156.137.67-2117 | type: ss | id: 2016 | remarks: 🇺🇸US-23.157.40.6-3383 | protocol: ss | ping: 84 MS | avg_speed: 1.072 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@23.157.40.6:443#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.6-3383
name: IM-37.235.55.42-2113 | type: ss | id: 2059 | remarks: 🇺🇸US-23.157.40.19-3427 | protocol: ss | ping: 79 MS | avg_speed: 1.072 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.19:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.19-3427
name: VN-103.163.218.2-0645 | type: ss | id: 3178 | remarks: 🇺🇸US-38.68.134.9-6702 | protocol: ss | ping: 61 MS | avg_speed: 1.072 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6702
name: HR-46.183.184.60-2110 | type: ss | id: 434 | remarks: 🇺🇸US-38.75.136.33-0486 | protocol: ss | ping: 49 MS | avg_speed: 1.072 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.33:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.33-0486
name: GT-170.80.111.5-2109 | type: ss | id: 3180 | remarks: 🇺🇸US-38.68.134.9-6705 | protocol: ss | ping: 68 MS | avg_speed: 1.072 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6705
