name: RELAY-172.67.138.140-2917 | type: vmess | id: 1821 | remarks: 🏁RELAY-172.67.219.194-2909 | protocol: vmess | ping: 32 MS | avg_speed: 192.915 MB | max_speed: 193.086 MB | Link: vmess://ewogICAgImFkZCI6ICJkZW5jMzYueHRvb2x0ZWNoLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiLAogICAgImlkIjogImIzMjFmZDVkLWU2ZWMtNDI5My1hNjQ0LTE2NGUzODg1ZjUyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTkuMTk0LTI5MDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: MX-190.103.179.23-0886 | type: ss | id: 706 | remarks: 🇩🇪DE-80.92.204.106-0856 | protocol: ss | ping: 133 MS | avg_speed: 6.472 MB | max_speed: 9.898 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0856
name: VN-103.163.218.2-0873 | type: ss | id: 1735 | remarks: 🇸🇬SG-192.53.172.191-2720 | protocol: vmess | ping: 232 MS | avg_speed: 6.268 MB | max_speed: 9.696 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNTMuMTcyLjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE5Mi41My4xNzIuMTkxIiwKICAgICJpZCI6ICI3YWQ4ZGEwYy1mZGE1LTQxNmItOWU3Mi00N2NjNjgzMTNmZmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd3JQVU1BelBGIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctMTkyLjUzLjE3Mi4xOTEtMjcyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE5Mi41My4xNzIuMTkxIgp9
name: RELAY-104.19.58.175-1296 | type: vmess | id: 443 | remarks: 🇬🇧GB-141.98.101.178-0572 | protocol: ss | ping: 744 MS | avg_speed: 5.904 MB | max_speed: 8.951 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0572
name: 🇺🇸US-69.50.95.203-0655 | type: ss | id: 927 | remarks: 🏁RELAY-162.159.140.91-1236 | protocol: vmess | ping: 60 MS | avg_speed: 5.108 MB | max_speed: 13.793 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE0MC45MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlwMy42OTI5MTk4Lnh5eiIsCiAgICAiaWQiOiAiNWYzZjA5YWQtODljYi00ZTk0LWE3YWQtYWE4MjM5OTEzNTU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE0MC45MS0xMjM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-69.50.95.53-0669 | type: ss | id: 687 | remarks: 🇧🇭BH-15.185.166.109-0837 | protocol: ss | ping: 453 MS | avg_speed: 4.995 MB | max_speed: 9.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.185.166.109-0837
name: 🇺🇸US-38.114.114.69-1101 | type: ss | id: 1833 | remarks: 🏁RELAY-172.67.161.77-2922 | protocol: vmess | ping: 160 MS | avg_speed: 4.572 MB | max_speed: 19.417 MB | Link: vmess://ewogICAgImFkZCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2MS43Ny0yOTIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.114.114.69-7455 | type: ss | id: 700 | remarks: 🇦🇪AE-51.112.147.38-0850 | protocol: ss | ping: 223 MS | avg_speed: 4.428 MB | max_speed: 6.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-51.112.147.38-0850
name: 🇺🇸US-38.75.137.42-0918 | type: ss | id: 705 | remarks: 🇹🇼TW-154.40.60.172-0855 | protocol: vmess | ping: 258 MS | avg_speed: 3.825 MB | max_speed: 5.759 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuNDAuNjAuMTcyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MjU5Y2IxYy1kZDZjLTQ3MzktOWM4OC1hZjU1MGQ5Nzc1MjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTI5NDUsCiAgICAicHMiOiAi8J+HufCfh7xUVy0xNTQuNDAuNjAuMTcyLTA4NTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.75.137.42-0940 | type: ss | id: 711 | remarks: 🇸🇬SG-13.212.100.34-0862 | protocol: ss | ping: 210 MS | avg_speed: 3.292 MB | max_speed: 9.546 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.100.34:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.100.34-0862
name: 🇺🇸US-38.75.137.42-1251 | type: ss | id: 704 | remarks: 🇩🇰DK-192.36.27.94-0854 | protocol: ss | ping: 200 MS | avg_speed: 3.092 MB | max_speed: 3.231 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-0854
name: 🇺🇸US-38.114.114.69-1891 | type: ss | id: 37 | remarks: 🇫🇷FR-163.172.64.22-0082 | protocol: ss | ping: 266 MS | avg_speed: 2.698 MB | max_speed: 4.046 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@163.172.64.22:989#%F0%9F%87%AB%F0%9F%87%B7FR-163.172.64.22-0082
name: 🇺🇸US-38.75.137.42-1236 | type: ss | id: 697 | remarks: 🇪🇸ES-5.188.181.201-0847 | protocol: ss | ping: 103 MS | avg_speed: 2.127 MB | max_speed: 3.04 MB | Link: ss://YWVzLTI1Ni1jZmI6R2VyZWdldFI4Y3ZRSHpZcg==@5.188.181.201:9030#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0847
name: 🇺🇸US-38.114.114.69-1291 | type: ss | id: 698 | remarks: 🇪🇸ES-5.188.181.201-0848 | protocol: ss | ping: 126 MS | avg_speed: 1.985 MB | max_speed: 3.029 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@5.188.181.201:9042#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0848
name: 🇺🇸US-38.114.114.69-0900 | type: ss | id: 1140 | remarks: 🇹🇷TR-45.89.52.66-1573 | protocol: ss | ping: 533 MS | avg_speed: 1.968 MB | max_speed: 3.545 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1573
name: 🇺🇸US-38.114.114.69-1857 | type: ss | id: 708 | remarks: 🇪🇸ES-5.188.181.201-0858 | protocol: ss | ping: 106 MS | avg_speed: 1.961 MB | max_speed: 2.757 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0858
name: 🇺🇸US-69.50.95.203-0657 | type: ss | id: 1830 | remarks: 🏁RELAY-172.67.156.210-2919 | protocol: vmess | ping: 305 MS | avg_speed: 1.934 MB | max_speed: 12.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTU2LjIxMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuc2JzIiwKICAgICJpZCI6ICI3NjIyMWJmYi1lOTJmLTRlODAtODFjNS02ZmU0OGY1MGFjMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTU2LjIxMC0yOTE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.75.137.42-0907 | type: ss | id: 707 | remarks: 🇪🇸ES-5.188.181.201-0857 | protocol: ss | ping: 111 MS | avg_speed: 1.77 MB | max_speed: 2.178 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@5.188.181.201:9031#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-0857
name: 🇺🇸US-38.114.114.69-0899 | type: ss | id: 1141 | remarks: 🇹🇷TR-45.89.52.66-1574 | protocol: ss | ping: 260 MS | avg_speed: 1.609 MB | max_speed: 2.054 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1574
name: 🇺🇸US-38.114.114.69-0901 | type: ss | id: 699 | remarks: 🇲🇽MX-190.103.179.23-0849 | protocol: ss | ping: 217 MS | avg_speed: 1.606 MB | max_speed: 3.217 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.179.23:989#%F0%9F%87%B2%F0%9F%87%BDMX-190.103.179.23-0849
name: 🇺🇸US-38.75.137.42-1227 | type: ss | id: 709 | remarks: 🇧🇪BE-192.71.249.78-0859 | protocol: ss | ping: 124 MS | avg_speed: 1.403 MB | max_speed: 1.86 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-0859
name: 🇺🇸US-38.114.114.69-1252 | type: ss | id: 541 | remarks: 🇺🇸US-69.50.95.53-0673 | protocol: ss | ping: 34 MS | avg_speed: 1.179 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@69.50.95.53:7306#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-0673
name: 🇺🇸US-69.50.95.53-0670 | type: ss | id: 502 | remarks: 🇺🇸US-69.50.92.110-0634 | protocol: ss | ping: 613 MS | avg_speed: 1.17 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.92.110:8009#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.110-0634
name: 🇺🇸US-38.114.114.69-1105 | type: ss | id: 500 | remarks: 🇺🇸US-69.50.92.110-0632 | protocol: ss | ping: 150 MS | avg_speed: 1.169 MB | max_speed: 1.796 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.92.110:8118#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.110-0632
name: 🇺🇸US-38.114.114.69-7306 | type: ss | id: 537 | remarks: 🇺🇸US-69.50.95.53-0669 | protocol: ss | ping: 894 MS | avg_speed: 1.088 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@69.50.95.53:443#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-0669
name: 🇺🇸US-23.150.152.24-0565 | type: ss | id: 522 | remarks: 🇺🇸US-69.50.95.203-0654 | protocol: ss | ping: 35 MS | avg_speed: 1.085 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.95.203:8009#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-0654
name: 🇺🇸US-23.150.152.24-0561 | type: ss | id: 3373 | remarks: 🇺🇸US-38.75.136.21-7275 | protocol: ss | ping: 51 MS | avg_speed: 1.082 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7275
name: 🇺🇸US-38.114.114.69-1868 | type: ss | id: 745 | remarks: 🇺🇸US-38.121.43.142-0929 | protocol: ss | ping: 311 MS | avg_speed: 1.081 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-0929
name: 🇺🇸US-38.114.114.69-1244 | type: ss | id: 3475 | remarks: 🇺🇸US-38.114.114.69-7414 | protocol: ss | ping: 59 MS | avg_speed: 1.08 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7414
name: 🇺🇸US-38.114.114.69-1898 | type: ss | id: 1174 | remarks: 🇺🇸US-38.75.136.21-1697 | protocol: ss | ping: 51 MS | avg_speed: 1.079 MB | max_speed: 1.482 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1697
name: 🇺🇸US-38.114.114.143-0904 | type: ss | id: 505 | remarks: 🇺🇸US-69.50.92.55-0637 | protocol: ss | ping: 36 MS | avg_speed: 1.079 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@69.50.92.55:8000#%F0%9F%87%BA%F0%9F%87%B8US-69.50.92.55-0637
name: 🇺🇸US-38.114.114.69-7189 | type: ss | id: 724 | remarks: 🇺🇸US-38.121.43.65-0885 | protocol: ss | ping: 26 MS | avg_speed: 1.079 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-0885
name: 🇺🇸US-38.114.114.69-6863 | type: ss | id: 3828 | remarks: 🇺🇸US-38.75.136.21-7902 | protocol: ss | ping: 52 MS | avg_speed: 1.079 MB | max_speed: 1.482 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7902
name: 🇺🇸US-23.150.152.24-0562 | type: ss | id: 524 | remarks: 🇺🇸US-69.50.95.203-0656 | protocol: ss | ping: 34 MS | avg_speed: 1.079 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.203:5498#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-0656
name: 🇺🇸US-38.114.114.69-6828 | type: ss | id: 3660 | remarks: 🇺🇸US-38.114.114.69-7661 | protocol: ss | ping: 56 MS | avg_speed: 1.079 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7661
name: 🇺🇸US-69.50.95.203-0654 | type: ss | id: 1167 | remarks: 🇺🇸US-38.75.136.21-1688 | protocol: ss | ping: 54 MS | avg_speed: 1.079 MB | max_speed: 1.44 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1688
name: 🇺🇸US-38.68.134.9-8002 | type: ss | id: 3131 | remarks: 🇺🇸US-38.114.114.69-6838 | protocol: ss | ping: 58 MS | avg_speed: 1.079 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-6838
name: 🇺🇸US-23.154.136.247-0566 | type: ss | id: 755 | remarks: 🇺🇸US-38.75.136.21-0960 | protocol: ss | ping: 52 MS | avg_speed: 1.078 MB | max_speed: 1.463 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-0960
name: 🇺🇸US-15.204.87.225-0689 | type: ss | id: 1165 | remarks: 🇺🇸US-38.75.136.21-1686 | protocol: ss | ping: 51 MS | avg_speed: 1.078 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1686
name: 🇺🇸US-38.114.114.69-0897 | type: ss | id: 1157 | remarks: 🇺🇸US-38.114.114.69-1671 | protocol: ss | ping: 56 MS | avg_speed: 1.078 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-1671
name: 🇺🇸US-15.204.87.225-0686 | type: ss | id: 1172 | remarks: 🇺🇸US-38.75.136.21-1695 | protocol: ss | ping: 51 MS | avg_speed: 1.078 MB | max_speed: 1.541 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1695
name: 🇺🇸US-38.110.1.46-1294 | type: ss | id: 934 | remarks: 🇺🇸US-38.143.66.87-1252 | protocol: ss | ping: 55 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-1252
name: 🇺🇸US-142.202.49.84-0593 | type: ss | id: 1168 | remarks: 🇺🇸US-38.75.136.21-1689 | protocol: ss | ping: 53 MS | avg_speed: 1.078 MB | max_speed: 1.433 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.21:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1689
name: 🇺🇸US-38.121.43.51-6343 | type: ss | id: 742 | remarks: 🇺🇸US-38.75.137.42-0920 | protocol: ss | ping: 58 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.137.42:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.42-0920
name: 🇺🇸US-69.50.92.72-0644 | type: ss | id: 533 | remarks: 🇺🇸US-69.50.95.53-0665 | protocol: ss | ping: 37 MS | avg_speed: 1.078 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@69.50.95.53:6697#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.53-0665
name: 🇺🇸US-23.157.40.95-0572 | type: ss | id: 1176 | remarks: 🇺🇸US-38.75.136.21-1699 | protocol: ss | ping: 51 MS | avg_speed: 1.078 MB | max_speed: 1.565 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-1699
name: 🇺🇸US-38.114.114.69-1907 | type: ss | id: 514 | remarks: 🇺🇸US-69.50.95.103-0646 | protocol: ss | ping: 31 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@69.50.95.103:8882#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.103-0646
name: 🇺🇸US-23.150.152.24-0560 | type: ss | id: 714 | remarks: 🇺🇸US-38.121.43.65-0873 | protocol: ss | ping: 27 MS | avg_speed: 1.077 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.65:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-0873
name: 🇺🇸US-38.114.114.69-1865 | type: ss | id: 521 | remarks: 🇺🇸US-69.50.95.203-0653 | protocol: ss | ping: 64 MS | avg_speed: 1.077 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@69.50.95.203:2375#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-0653
name: 🇺🇸US-15.204.87.225-0692 | type: ss | id: 436 | remarks: 🇺🇸US-23.154.136.247-0565 | protocol: ss | ping: 27 MS | avg_speed: 1.077 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.154.136.247:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.247-0565
name: 🇺🇸US-38.75.137.42-0913 | type: ss | id: 515 | remarks: 🇺🇸US-69.50.95.103-0647 | protocol: ss | ping: 34 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@69.50.95.103:8008#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.103-0647
name: 🇺🇸US-23.157.40.95-0570 | type: ss | id: 550 | remarks: 🇺🇸US-38.91.101.11-0682 | protocol: ss | ping: 24 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.101.11:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.91.101.11-0682
name: 🇺🇸US-69.50.92.72-0645 | type: ss | id: 747 | remarks: 🇺🇸US-38.143.66.87-0944 | protocol: ss | ping: 59 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-0944
name: 🇺🇸US-69.50.95.203-0656 | type: ss | id: 916 | remarks: 🇺🇸US-38.121.43.65-1220 | protocol: ss | ping: 27 MS | avg_speed: 1.077 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.65:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-1220
name: 🇺🇸US-38.75.137.42-0903 | type: ss | id: 517 | remarks: 🇺🇸US-69.50.95.203-0649 | protocol: ss | ping: 33 MS | avg_speed: 1.077 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@69.50.95.203:8119#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-0649
name: 🇺🇸US-23.150.152.24-0563 | type: ss | id: 520 | remarks: 🇺🇸US-69.50.95.203-0652 | protocol: ss | ping: 69 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@69.50.95.203:5499#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.203-0652
name: 🇺🇸US-15.204.87.225-0690 | type: ss | id: 718 | remarks: 🇺🇸US-38.68.134.9-0877 | protocol: ss | ping: 26 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-0877
name: 🇺🇸US-15.204.87.225-0685 | type: ss | id: 3298 | remarks: 🇺🇸US-38.75.136.21-7161 | protocol: ss | ping: 50 MS | avg_speed: 1.077 MB | max_speed: 1.472 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7161
name: 🇺🇸US-69.50.95.103-0648 | type: ss | id: 933 | remarks: 🇺🇸US-38.121.43.65-1251 | protocol: ss | ping: 26 MS | avg_speed: 1.077 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.65:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-1251
name: 🇺🇸US-69.50.92.110-0633 | type: ss | id: 1197 | remarks: 🇺🇸US-38.110.1.46-1851 | protocol: ss | ping: 50 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.46:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.46-1851
name: 🇺🇸US-38.68.134.9-6336 | type: ss | id: 526 | remarks: 🇺🇸US-69.50.95.218-0658 | protocol: ss | ping: 36 MS | avg_speed: 1.077 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@69.50.95.218:9090#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.218-0658
name: 🇺🇸US-69.50.92.72-0642 | type: ss | id: 717 | remarks: 🇺🇸US-38.121.43.51-0876 | protocol: ss | ping: 27 MS | avg_speed: 1.077 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-0876
