id: 234 | remarks: 🇺🇸US-37.19.198.160-0259 | protocol: ss | ping: 26 MS | avg_speed: 130.863 MB | max_speed: 121.575 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0259
id: 2553 | remarks: 🇫🇷FR-54.36.174.181-5570 | protocol: ss | ping: 121 MS | avg_speed: 1.062 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7002#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5570
id: 2108 | remarks: 🇫🇷FR-54.36.174.181-4720 | protocol: ss | ping: 145 MS | avg_speed: 1.062 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8119#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-4720
id: 2543 | remarks: 🇫🇷FR-54.36.174.181-5555 | protocol: ss | ping: 121 MS | avg_speed: 1.061 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8090#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5555
id: 1554 | remarks: 🇵🇱PL-51.77.53.200-2490 | protocol: ss | ping: 132 MS | avg_speed: 1.061 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@51.77.53.200:9102#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2490
id: 2505 | remarks: 🇫🇷FR-54.36.174.181-5455 | protocol: ss | ping: 125 MS | avg_speed: 1.061 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@54.36.174.181:7001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5455
id: 1526 | remarks: 🇵🇱PL-51.77.53.200-2457 | protocol: ss | ping: 138 MS | avg_speed: 1.061 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2457
id: 2542 | remarks: 🇫🇷FR-54.36.174.181-5554 | protocol: ss | ping: 129 MS | avg_speed: 1.061 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:8080#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5554
id: 2623 | remarks: 🇫🇷FR-54.36.174.181-5672 | protocol: ss | ping: 133 MS | avg_speed: 1.061 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@54.36.174.181:8091#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5672
id: 2556 | remarks: 🇫🇷FR-54.36.174.181-5574 | protocol: ss | ping: 126 MS | avg_speed: 1.061 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@54.36.174.181:4444#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5574
id: 1525 | remarks: 🇵🇱PL-51.77.53.200-2456 | protocol: ss | ping: 122 MS | avg_speed: 1.061 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:5500#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2456
id: 1557 | remarks: 🇵🇱PL-51.77.53.200-2493 | protocol: ss | ping: 125 MS | avg_speed: 1.061 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5003#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2493
id: 2653 | remarks: 🇩🇪DE-217.182.198.219-5703 | protocol: ss | ping: 115 MS | avg_speed: 1.061 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@217.182.198.219:9101#%F0%9F%87%A9%F0%9F%87%AADE-217.182.198.219-5703
id: 1534 | remarks: 🇵🇱PL-51.77.53.200-2465 | protocol: ss | ping: 125 MS | avg_speed: 1.061 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6679#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2465
id: 2645 | remarks: 🇫🇷FR-54.36.174.181-5695 | protocol: ss | ping: 150 MS | avg_speed: 1.061 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5001#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5695
id: 2554 | remarks: 🇫🇷FR-54.36.174.181-5571 | protocol: ss | ping: 125 MS | avg_speed: 1.06 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@54.36.174.181:6379#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5571
id: 2557 | remarks: 🇫🇷FR-54.36.174.181-5575 | protocol: ss | ping: 124 MS | avg_speed: 1.06 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:8888#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5575
id: 2552 | remarks: 🇫🇷FR-54.36.174.181-5569 | protocol: ss | ping: 161 MS | avg_speed: 1.06 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8009#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5569
id: 2894 | remarks: 🇺🇸US-38.121.43.27-6087 | protocol: ss | ping: 28 MS | avg_speed: 1.06 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.27:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6087
id: 2550 | remarks: 🇫🇷FR-54.36.174.181-5567 | protocol: ss | ping: 124 MS | avg_speed: 1.06 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5003#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5567
id: 1556 | remarks: 🇵🇱PL-51.77.53.200-2492 | protocol: ss | ping: 127 MS | avg_speed: 1.06 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8009#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2492
id: 2693 | remarks: 🇵🇱PL-51.77.53.200-5783 | protocol: ss | ping: 129 MS | avg_speed: 1.06 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5783
id: 1524 | remarks: 🇵🇱PL-51.77.53.200-2455 | protocol: ss | ping: 127 MS | avg_speed: 1.06 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@51.77.53.200:4444#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2455
id: 1529 | remarks: 🇵🇱PL-51.77.53.200-2460 | protocol: ss | ping: 127 MS | avg_speed: 1.06 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8000#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2460
id: 2639 | remarks: 🇫🇷FR-54.36.174.181-5689 | protocol: ss | ping: 134 MS | avg_speed: 1.06 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.36.174.181:7307#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5689
id: 2537 | remarks: 🇵🇱PL-51.77.53.200-5544 | protocol: ss | ping: 126 MS | avg_speed: 1.06 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@51.77.53.200:8080#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5544
id: 2900 | remarks: 🇺🇸US-38.121.43.27-6104 | protocol: ss | ping: 29 MS | avg_speed: 1.06 MB | max_speed: 1.505 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.27:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6104
id: 2582 | remarks: 🇫🇷FR-149.202.82.172-5604 | protocol: ss | ping: 117 MS | avg_speed: 1.059 MB | max_speed: 1.723 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2375#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-5604
id: 1559 | remarks: 🇵🇱PL-51.77.53.200-2495 | protocol: ss | ping: 126 MS | avg_speed: 1.059 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5001#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2495
id: 2523 | remarks: 🇵🇱PL-51.77.53.200-5494 | protocol: ss | ping: 124 MS | avg_speed: 1.059 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2376#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5494
id: 1523 | remarks: 🇵🇱PL-51.77.53.200-2454 | protocol: ss | ping: 127 MS | avg_speed: 1.059 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@51.77.53.200:6379#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2454
id: 2544 | remarks: 🇫🇷FR-54.36.174.181-5556 | protocol: ss | ping: 126 MS | avg_speed: 1.059 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5556
id: 2546 | remarks: 🇫🇷FR-54.36.174.181-5558 | protocol: ss | ping: 126 MS | avg_speed: 1.059 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5000#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5558
id: 2547 | remarks: 🇫🇷FR-54.36.174.181-5559 | protocol: ss | ping: 130 MS | avg_speed: 1.059 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8881#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5559
id: 2539 | remarks: 🇫🇷FR-54.36.174.181-5548 | protocol: ss | ping: 125 MS | avg_speed: 1.059 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5548
id: 2538 | remarks: 🇫🇷FR-54.36.174.181-5546 | protocol: ss | ping: 126 MS | avg_speed: 1.059 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@54.36.174.181:8118#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5546
id: 2635 | remarks: 🇫🇷FR-54.36.174.181-5685 | protocol: ss | ping: 151 MS | avg_speed: 1.059 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6697#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5685
id: 1527 | remarks: 🇵🇱PL-51.77.53.200-2458 | protocol: ss | ping: 125 MS | avg_speed: 1.059 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3389#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2458
id: 1538 | remarks: 🇵🇱PL-51.77.53.200-2472 | protocol: ss | ping: 140 MS | avg_speed: 1.059 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@51.77.53.200:2375#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2472
id: 2525 | remarks: 🇫🇷FR-54.36.174.181-5496 | protocol: ss | ping: 126 MS | avg_speed: 1.059 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.36.174.181:5004#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5496
id: 1533 | remarks: 🇵🇱PL-51.77.53.200-2464 | protocol: ss | ping: 122 MS | avg_speed: 1.059 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@51.77.53.200:6697#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2464
id: 2555 | remarks: 🇫🇷FR-54.36.174.181-5573 | protocol: ss | ping: 124 MS | avg_speed: 1.059 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3306#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5573
id: 2656 | remarks: 🇫🇷FR-54.36.174.181-5706 | protocol: ss | ping: 162 MS | avg_speed: 1.059 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9102#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5706
id: 2658 | remarks: 🇫🇷FR-54.36.174.181-5708 | protocol: ss | ping: 133 MS | avg_speed: 1.058 MB | max_speed: 1.723 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@54.36.174.181:8008#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5708
id: 2691 | remarks: 🇵🇱PL-51.77.53.200-5778 | protocol: ss | ping: 167 MS | avg_speed: 1.058 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@51.77.53.200:5004#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5778
id: 2687 | remarks: 🇵🇱PL-51.77.53.200-5769 | protocol: ss | ping: 167 MS | avg_speed: 1.058 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@51.77.53.200:8090#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5769
id: 2558 | remarks: 🇫🇷FR-54.36.174.181-5576 | protocol: ss | ping: 124 MS | avg_speed: 1.058 MB | max_speed: 1.738 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@54.36.174.181:9101#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5576
id: 2690 | remarks: 🇵🇱PL-51.77.53.200-5777 | protocol: ss | ping: 154 MS | avg_speed: 1.058 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@51.77.53.200:7307#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5777
id: 2655 | remarks: 🇫🇷FR-54.36.174.181-5705 | protocol: ss | ping: 130 MS | avg_speed: 1.058 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2376#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5705
id: 910 | remarks: 🇺🇸US-38.121.43.71-1214 | protocol: ss | ping: 65 MS | avg_speed: 1.058 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1214
id: 2540 | remarks: 🇫🇷FR-54.36.174.181-5549 | protocol: ss | ping: 126 MS | avg_speed: 1.057 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@54.36.174.181:2375#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5549
id: 2620 | remarks: 🇫🇷FR-54.36.174.181-5669 | protocol: ss | ping: 133 MS | avg_speed: 1.057 MB | max_speed: 1.723 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.36.174.181:6679#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5669
id: 1558 | remarks: 🇵🇱PL-51.77.53.200-2494 | protocol: ss | ping: 126 MS | avg_speed: 1.057 MB | max_speed: 1.739 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:8888#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2494
id: 2621 | remarks: 🇫🇷FR-54.36.174.181-5670 | protocol: ss | ping: 133 MS | avg_speed: 1.057 MB | max_speed: 1.718 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.36.174.181:5500#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5670
id: 2688 | remarks: 🇵🇱PL-51.77.53.200-5771 | protocol: ss | ping: 133 MS | avg_speed: 1.056 MB | max_speed: 1.707 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:5601#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5771
id: 2910 | remarks: 🇺🇸US-23.154.136.162-6138 | protocol: ss | ping: 66 MS | avg_speed: 1.056 MB | max_speed: 1.871 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.154.136.162:6697#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.162-6138
id: 2880 | remarks: 🇺🇸US-38.121.43.27-6056 | protocol: ss | ping: 96 MS | avg_speed: 1.052 MB | max_speed: 1.806 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.27:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6056
id: 867 | remarks: 🇹🇷TR-45.89.52.66-1071 | protocol: ss | ping: 286 MS | avg_speed: 1.038 MB | max_speed: 1.397 MB | Link: ss://YWVzLTI1Ni1jZmI6YTNHRll0MzZTbTgyVnlzOQ==@45.89.52.66:9000#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1071
id: 956 | remarks: 🇺🇸US-23.154.136.162-1284 | protocol: ss | ping: 64 MS | avg_speed: 1.022 MB | max_speed: 1.661 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.154.136.162:7002#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.162-1284
id: 1960 | remarks: 🇬🇷GR-192.71.166.102-4121 | protocol: ss | ping: 156 MS | avg_speed: 1.018 MB | max_speed: 1.083 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-4121
id: 2884 | remarks: 🇬🇷GR-192.71.166.100-6067 | protocol: ss | ping: 154 MS | avg_speed: 0.998 MB | max_speed: 1.063 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.100:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.100-6067
id: 868 | remarks: 🇹🇷TR-45.89.52.66-1072 | protocol: ss | ping: 375 MS | avg_speed: 0.957 MB | max_speed: 1.215 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@45.89.52.66:9001#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-1072
id: 2183 | remarks: 🇺🇸US-38.121.43.71-4799 | protocol: ss | ping: 1098 MS | avg_speed: 0.933 MB | max_speed: 1.93 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4799
id: 2586 | remarks: 🇮🇸IS-37.235.49.152-5619 | protocol: ss | ping: 181 MS | avg_speed: 0.927 MB | max_speed: 1.214 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.235.49.152:989#%F0%9F%87%AE%F0%9F%87%B8IS-37.235.49.152-5619
id: 2916 | remarks: 🏁RELAY-156.229.48.237-6149 | protocol: vmess | ping: 60 MS | avg_speed: 0.921 MB | max_speed: 1.588 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI5LjQ4LjIzNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxheDEuaWJnZncudG9wIiwKICAgICJpZCI6ICIxOTFiYWJjNS0yYWFmLTRmZTUtYTU2My1mMTQyNDRhZWZiNGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveHJlbnZ3cyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE1Ni4yMjkuNDguMjM3LTYxNDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2196 | remarks: 🇺🇸US-38.121.43.71-4814 | protocol: ss | ping: 67 MS | avg_speed: 0.886 MB | max_speed: 1.937 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-4814
id: 2534 | remarks: 🇹🇷TR-45.89.52.66-5538 | protocol: ss | ping: 251 MS | avg_speed: 0.874 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@45.89.52.66:9040#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-5538
id: 2663 | remarks: 🇵🇷PR-185.47.255.22-5715 | protocol: ss | ping: 210 MS | avg_speed: 0.839 MB | max_speed: 1.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.255.22:990#%F0%9F%87%B5%F0%9F%87%B7PR-185.47.255.22-5715
id: 2876 | remarks: 🇺🇸US-38.121.43.27-6044 | protocol: ss | ping: 34 MS | avg_speed: 0.769 MB | max_speed: 1.448 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.27:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6044
id: 2662 | remarks: 🇮🇷IR-185.24.151.214-5714 | protocol: ss | ping: 138 MS | avg_speed: 0.761 MB | max_speed: 1.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMTVNOaDIxVHJYalIyb2syNVEybkU4RU5UMnpvQm1QdmthM1JDQ1VBSFpFTENuV29la1ZqdmFmODlxd2NSa2RieEVmZXAyYmMyYVV0bW54cXZGMWF5UVJlejFKSGpVTGo=@185.24.151.214:52952#%F0%9F%87%AE%F0%9F%87%B7IR-185.24.151.214-5714
id: 2801 | remarks: 🇸🇬SG-156.244.9.92-5919 | protocol: ss | ping: 275 MS | avg_speed: 0.725 MB | max_speed: 1.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@156.244.9.92:990#%F0%9F%87%B8%F0%9F%87%ACSG-156.244.9.92-5919
id: 2875 | remarks: 🇺🇸US-38.121.43.27-6043 | protocol: ss | ping: 35 MS | avg_speed: 0.717 MB | max_speed: 1.417 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.27:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.27-6043
id: 2678 | remarks: 🇧🇴BO-185.93.173.218-5752 | protocol: ss | ping: 386 MS | avg_speed: 0.71 MB | max_speed: 0.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.93.173.218:990#%F0%9F%87%A7%F0%9F%87%B4BO-185.93.173.218-5752
id: 2587 | remarks: 🇲🇹MT-171.22.254.17-5622 | protocol: ss | ping: 214 MS | avg_speed: 0.701 MB | max_speed: 0.885 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-5622
id: 2713 | remarks: 🇳🇱NL-208.67.105.196-5819 | protocol: ss | ping: 114 MS | avg_speed: 0.692 MB | max_speed: 1.933 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTamRHQ0h3YWZqa3R0MXJ6cEd4VEtZVHZWQldiOFhhNkU1RFRyNk16YmRIUVN3dnBMaURjemozbjZNQmp5MnV5RlN6Z3FndkNXc0RRbXBNNFZRemZQenlHWUY1OHdkeUQ=@208.67.105.196:42029#%F0%9F%87%B3%F0%9F%87%B1NL-208.67.105.196-5819
id: 2819 | remarks: 🇯🇵JP-13.230.141.176-5945 | protocol: ss | ping: 164 MS | avg_speed: 0.687 MB | max_speed: 0.92 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.141.176:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.141.176-5945
id: 2679 | remarks: 🇲🇰MK-46.183.185.37-5753 | protocol: ss | ping: 151 MS | avg_speed: 0.666 MB | max_speed: 0.858 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-5753
id: 898 | remarks: 🇭🇰HK-112.213.102.228-1145 | protocol: ss | ping: 202 MS | avg_speed: 0.662 MB | max_speed: 2.19 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@112.213.102.228:4231#%F0%9F%87%AD%F0%9F%87%B0HK-112.213.102.228-1145
id: 955 | remarks: 🏁RELAY-172.67.136.233-1282 | protocol: vmess | ping: 296 MS | avg_speed: 0.62 MB | max_speed: 1.502 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTM2LjIzMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF6MDUuYmV5b25keS5jZmQiLAogICAgImlkIjogIjNmNjM4ZjM0LThkYmEtNDE4Ni1iYzQzLTI3MTZhN2RkZDRiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTM2LjIzMy0xMjgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
