name: 🇺🇸US-142.202.48.220-0413 | type: trojan | id: 4611 | remarks: 🇨🇦CA-172.105.13.246-8846 | protocol: vmess | ping: 18 MS | avg_speed: 164.183 MB | max_speed: 159.645 MB | Link: vmess://ewogICAgImFkZCI6ICJkZW5jMzYueHRvb2x0ZWNoLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiLAogICAgImlkIjogImIzMjFmZDVkLWU2ZWMtNDI5My1hNjQ0LTE2NGUzODg1ZjUyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNzIuMTA1LjEzLjI0Ni04ODQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇵🇱PL-51.77.53.200-0039 | type: ss | id: 3385 | remarks: 🇫🇷FR-54.37.12.70-6465 | protocol: ss | ping: 849 MS | avg_speed: 0.326 MB | max_speed: 0.617 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@54.37.12.70:8000#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.12.70-6465
name: 🇫🇷FR-54.36.174.181-5670 | type: ss | id: 2937 | remarks: 🇸🇬SG-103.36.91.23-5916 | protocol: ss | ping: 533 MS | avg_speed: 0.313 MB | max_speed: 0.55 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.91.23:8388#%F0%9F%87%B8%F0%9F%87%ACSG-103.36.91.23-5916
name: 🇵🇱PL-51.77.53.200-2414 | type: ss | id: 4545 | remarks: 🇫🇷FR-193.160.130.245-8766 | protocol: vmess | ping: 269 MS | avg_speed: 0.306 MB | max_speed: 0.469 MB | Link: vmess://ewogICAgImFkZCI6ICJiZXlvbmRkc3ouY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmV5b25kZHN6LmNmZCIsCiAgICAiaWQiOiAiOWI0NTZjMmEtZjJjMS00NWUxLTg3YTktYjc2MjhiMDRiYjI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE5My4xNjAuMTMwLjI0NS04NzY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-54.36.174.181-5671 | type: ss | id: 2961 | remarks: 🇳🇱NL-89.23.103.125-5964 | protocol: ss | ping: 486 MS | avg_speed: 0.301 MB | max_speed: 0.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-5964
name: 🇵🇱PL-51.77.53.200-2372 | type: ss | id: 788 | remarks: 🇳🇴NO-51.120.1.158-0934 | protocol: ss | ping: 145 MS | avg_speed: 0.298 MB | max_speed: 0.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4anpzaU1mVEJ5S2pBOVVSYmRYV05w@51.120.1.158:32091#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.1.158-0934
name: 🇫🇷FR-54.36.174.181-5840 | type: ss | id: 3393 | remarks: 🇫🇷FR-54.37.18.75-6475 | protocol: ss | ping: 1752 MS | avg_speed: 0.298 MB | max_speed: 0.357 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@54.37.18.75:6697#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.18.75-6475
name: 🇵🇱PL-51.77.53.200-5909 | type: ss | id: 3087 | remarks: 🇺🇸US-23.157.40.103-6109 | protocol: ss | ping: 112 MS | avg_speed: 0.293 MB | max_speed: 0.387 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.103:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-6109
name: 🇫🇷FR-54.36.174.181-5832 | type: ss | id: 2556 | remarks: 🇩🇪DE-109.120.138.94-5443 | protocol: ss | ping: 657 MS | avg_speed: 0.293 MB | max_speed: 0.387 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPNEQ4V1R2a3ZJQUx4bSs4c0lIMnJncFhpemROVmNxamJjTjBPMVJsOUtRPQ==@109.120.138.94:10851#%F0%9F%87%A9%F0%9F%87%AADE-109.120.138.94-5443
name: 🇵🇱PL-51.77.53.200-0031 | type: ss | id: 3306 | remarks: 🇭🇰HK-150.107.46.21-6368 | protocol: ssr | ping: 1553 MS | avg_speed: 0.29 MB | max_speed: 0.644 MB | Link: ssr://MTUwLjEwNy40Ni4yMTo4MDgzOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6YVVaeGJucFRjMk5PLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcmZDZmg3QklTeTB4TlRBdU1UQTNMalEyTGpJeExUWXpOamclM0QmcHJvdG9wYXJhbT0=
name: 🇫🇷FR-54.36.174.181-5691 | type: ss | id: 3294 | remarks: 🇰🇷KR-3.36.126.174-6336 | protocol: ss | ping: 401 MS | avg_speed: 0.29 MB | max_speed: 0.484 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.126.174:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.126.174-6336
name: 🇵🇱PL-51.77.53.200-0040 | type: ss | id: 478 | remarks: 🇺🇸US-23.157.40.103-0531 | protocol: ss | ping: 87 MS | avg_speed: 0.282 MB | max_speed: 0.348 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.103:7307#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-0531
name: 🇫🇷FR-54.36.174.181-5687 | type: ss | id: 2799 | remarks: 🇫🇷FR-54.36.174.181-5734 | protocol: ss | ping: 946 MS | avg_speed: 0.281 MB | max_speed: 0.388 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8881#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5734
name: 🇵🇱PL-51.77.53.200-2381 | type: ss | id: 2874 | remarks: 🇳🇱NL-150.241.68.171-5846 | protocol: ss | ping: 314 MS | avg_speed: 0.279 MB | max_speed: 0.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMY0VEQWhSa05yandCMTZTdk41ZDdmQW1wc3d0R1RBZXhCMXFkem1lRnJnPQ==@150.241.68.171:24064#%F0%9F%87%B3%F0%9F%87%B1NL-150.241.68.171-5846
name: 🇫🇷FR-54.36.174.181-5822 | type: ss | id: 2781 | remarks: 🇦🇹AT-95.164.9.144-5709 | protocol: ss | ping: 863 MS | avg_speed: 0.272 MB | max_speed: 0.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@95.164.9.144:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-5709
name: 🇫🇷FR-54.36.174.181-5815 | type: ss | id: 504 | remarks: 🇩🇪DE-80.92.204.106-0557 | protocol: ss | ping: 418 MS | avg_speed: 0.271 MB | max_speed: 0.426 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@80.92.204.106:9064#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-0557
name: 🇵🇱PL-51.77.53.200-5900 | type: ss | id: 476 | remarks: 🇩🇪DE-23.157.88.61-0529 | protocol: ss | ping: 125 MS | avg_speed: 0.259 MB | max_speed: 0.485 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.88.61:2376#%F0%9F%87%A9%F0%9F%87%AADE-23.157.88.61-0529
name: 🇵🇱PL-51.77.53.200-5895 | type: ss | id: 2800 | remarks: 🇫🇷FR-54.36.174.181-5736 | protocol: ss | ping: 108 MS | avg_speed: 0.252 MB | max_speed: 0.318 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:5601#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5736
name: 🇵🇱PL-51.77.53.200-2387 | type: ss | id: 969 | remarks: 🇩🇪DE-150.241.95.63-1377 | protocol: ss | ping: 115 MS | avg_speed: 0.251 MB | max_speed: 0.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxYlk2PXpHdUZs@150.241.95.63:37774#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-1377
name: 🇫🇷FR-54.36.174.181-5820 | type: ss | id: 2946 | remarks: 🇳🇱NL-193.29.139.251-5932 | protocol: ss | ping: 580 MS | avg_speed: 0.243 MB | max_speed: 0.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-5932
name: 🇫🇷FR-54.36.174.181-5835 | type: ss | id: 1514 | remarks: 🇵🇱PL-217.30.10.18-2269 | protocol: ss | ping: 177 MS | avg_speed: 0.238 MB | max_speed: 0.333 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@217.30.10.18:9024#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-2269
name: 🇵🇱PL-51.77.53.200-2410 | type: ss | id: 980 | remarks: 🇹🇷TR-62.133.63.154-1398 | protocol: ss | ping: 572 MS | avg_speed: 0.232 MB | max_speed: 0.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplYnJZcEpzUmZGdGxLdU8ySHlnQm9E@62.133.63.154:20255#%F0%9F%87%B9%F0%9F%87%B7TR-62.133.63.154-1398
name: 🇵🇱PL-51.77.53.200-2409 | type: ss | id: 2132 | remarks: 🇲🇰MK-46.183.185.15-4627 | protocol: ss | ping: 269 MS | avg_speed: 0.227 MB | max_speed: 0.326 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-4627
name: 🇫🇷FR-54.36.174.181-5693 | type: ss | id: 436 | remarks: 🇦🇪AE-40.172.126.242-0489 | protocol: ss | ping: 197 MS | avg_speed: 0.223 MB | max_speed: 0.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-40.172.126.242-0489
name: 🇫🇷FR-54.36.174.181-5810 | type: ss | id: 3329 | remarks: 🇺🇸US-23.150.152.112-6397 | protocol: ss | ping: 104 MS | avg_speed: 0.208 MB | max_speed: 0.278 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.150.152.112:9090#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.112-6397
name: 🇵🇱PL-51.77.53.200-2373 | type: ss | id: 968 | remarks: 🇩🇪DE-150.241.95.63-1376 | protocol: ss | ping: 115 MS | avg_speed: 0.207 MB | max_speed: 0.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNRHRaJGQxbGN6@150.241.95.63:12271#%F0%9F%87%A9%F0%9F%87%AADE-150.241.95.63-1376
name: 🇫🇷FR-54.36.174.181-5675 | type: ss | id: 1513 | remarks: 🇵🇱PL-217.30.10.18-2260 | protocol: ss | ping: 573 MS | avg_speed: 0.207 MB | max_speed: 0.326 MB | Link: ss://YWVzLTI1Ni1jZmI6ck5CZk51dUFORkNBazdLQg==@217.30.10.18:9056#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-2260
name: 🇫🇷FR-54.36.174.181-4638 | type: ss | id: 2621 | remarks: 🇩🇪DE-80.92.204.106-5538 | protocol: ss | ping: 271 MS | avg_speed: 0.206 MB | max_speed: 0.651 MB | Link: ss://YWVzLTI1Ni1jZmI6QmVqclF2dHU5c3FVZU51Wg==@80.92.204.106:9024#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5538
name: 🇫🇷FR-54.36.174.181-5677 | type: ss | id: 753 | remarks: 🇳🇱NL-149.34.244.82-0889 | protocol: ss | ping: 87 MS | avg_speed: 0.203 MB | max_speed: 0.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0889
name: 🇫🇷FR-54.36.174.181-5686 | type: ss | id: 2539 | remarks: 🇲🇩MD-86.104.75.103-5399 | protocol: ss | ping: 107 MS | avg_speed: 0.198 MB | max_speed: 0.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMSTRvYk9FSURMekRqZDd4WWxoaFRK@86.104.75.103:49264#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.75.103-5399
name: 🇫🇷FR-54.36.174.181-5674 | type: ss | id: 3347 | remarks: 🇫🇷FR-54.37.12.70-6418 | protocol: ss | ping: 540 MS | avg_speed: 0.196 MB | max_speed: 0.281 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@54.37.12.70:5003#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.12.70-6418
name: 🇫🇷FR-54.36.174.181-5661 | type: ss | id: 1552 | remarks: 🇵🇱PL-51.77.53.200-2363 | protocol: ss | ping: 180 MS | avg_speed: 0.191 MB | max_speed: 0.162 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@51.77.53.200:8882#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2363
name: 🇵🇱PL-51.77.53.200-2390 | type: ss | id: 2868 | remarks: 🇩🇪DE-80.92.204.106-5838 | protocol: ss | ping: 732 MS | avg_speed: 0.182 MB | max_speed: 0.543 MB | Link: ss://YWVzLTI1Ni1jZmI6NFIzaFVmWjJGSGhEbU5jUA==@80.92.204.106:9061#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-5838
name: 🇵🇱PL-51.77.53.200-2380 | type: ss | id: 3346 | remarks: 🇫🇷FR-54.37.12.70-6417 | protocol: ss | ping: 1510 MS | avg_speed: 0.168 MB | max_speed: 0.263 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@54.37.12.70:7306#%F0%9F%87%AB%F0%9F%87%B7FR-54.37.12.70-6417
name: 🇵🇱PL-51.77.53.200-2378 | type: ss | id: 1546 | remarks: 🇵🇱PL-51.77.53.200-2357 | protocol: ss | ping: 126 MS | avg_speed: 0.168 MB | max_speed: 0.218 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@51.77.53.200:3306#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2357
name: 🇵🇱PL-51.77.53.200-5517 | type: ss | id: 1581 | remarks: 🇵🇱PL-51.77.53.200-2397 | protocol: ss | ping: 2050 MS | avg_speed: 0.167 MB | max_speed: 0.279 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8119#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2397
name: 🇵🇱PL-51.77.53.200-5904 | type: ss | id: 2954 | remarks: 🇵🇱PL-51.77.53.200-5950 | protocol: ss | ping: 107 MS | avg_speed: 0.159 MB | max_speed: 0.186 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@51.77.53.200:7002#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-5950
name: 🇫🇷FR-54.36.174.181-5666 | type: ss | id: 2796 | remarks: 🇫🇷FR-54.36.174.181-5731 | protocol: ss | ping: 107 MS | avg_speed: 0.156 MB | max_speed: 0.201 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@54.36.174.181:8882#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5731
name: 🇫🇷FR-54.36.174.181-5838 | type: ss | id: 2844 | remarks: 🇸🇮SI-192.71.244.150-5801 | protocol: ss | ping: 333 MS | avg_speed: 0.155 MB | max_speed: 0.202 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.244.150:989#%F0%9F%87%B8%F0%9F%87%AESI-192.71.244.150-5801
name: 🇫🇷FR-54.36.174.181-5668 | type: ss | id: 2540 | remarks: 🇲🇩MD-86.104.74.243-5400 | protocol: ss | ping: 86 MS | avg_speed: 0.132 MB | max_speed: 0.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-5400
name: 🇵🇱PL-51.77.53.200-2374 | type: ss | id: 754 | remarks: 🇺🇸US-34.222.136.128-0890 | protocol: ss | ping: 642 MS | avg_speed: 0.13 MB | max_speed: 0.154 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.136.128:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.136.128-0890
name: 🇵🇱PL-51.77.53.200-2382 | type: ss | id: 608 | remarks: 🇵🇱PL-217.30.10.18-0720 | protocol: ss | ping: 1580 MS | avg_speed: 0.124 MB | max_speed: 0.202 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@217.30.10.18:9031#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0720
name: 🇫🇷FR-54.36.174.181-5685 | type: ss | id: 750 | remarks: 🇰🇷KR-3.38.212.48-0884 | protocol: ss | ping: 402 MS | avg_speed: 0.12 MB | max_speed: 0.147 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.212.48:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.212.48-0884
name: 🇫🇷FR-54.36.174.181-5688 | type: ss | id: 2790 | remarks: 🇫🇷FR-54.36.174.181-5723 | protocol: ss | ping: 126 MS | avg_speed: 0.119 MB | max_speed: 0.153 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@54.36.174.181:3389#%F0%9F%87%AB%F0%9F%87%B7FR-54.36.174.181-5723
name: 🇵🇱PL-51.77.53.200-2413 | type: ss | id: 2955 | remarks: 🇵🇱PL-217.30.10.18-5951 | protocol: ss | ping: 661 MS | avg_speed: 0.117 MB | max_speed: 0.224 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@217.30.10.18:9033#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-5951
name: 🇵🇱PL-51.77.53.200-2415 | type: ss | id: 612 | remarks: 🇬🇧GB-18.170.89.224-0725 | protocol: trojan | ping: 796 MS | avg_speed: 0.115 MB | max_speed: 0.286 MB | Link: trojan://telegram-id-privatevpns@18.170.89.224:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.170.89.224-0725
name: CH-23.166.88.198-6269 | type: ss | id: 4521 | remarks: 🇦🇺AU-172.105.172.209-8739 | protocol: vmess | ping: 197 MS | avg_speed: 0.114 MB | max_speed: 0.357 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTA1LjE3Mi4yMDkiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICIxNzIuMTA1LjE3Mi4yMDkiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6bwn4e6QVUtMTcyLjEwNS4xNzIuMjA5LTg3MzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇵🇱PL-51.77.53.200-2383 | type: ss | id: 354 | remarks: 🇳🇱NL-5.35.47.122-0405 | protocol: ss | ping: 1207 MS | avg_speed: 0.114 MB | max_speed: 0.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-0405
name: 🇫🇷FR-54.36.174.181-5672 | type: ss | id: 2966 | remarks: 🇸🇪SE-94.228.165.178-5970 | protocol: ss | ping: 654 MS | avg_speed: 0.111 MB | max_speed: 0.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-5970
name: 🇵🇱PL-51.77.53.200-2377 | type: ss | id: 604 | remarks: 🇵🇱PL-217.30.10.18-0716 | protocol: ss | ping: 547 MS | avg_speed: 0.109 MB | max_speed: 0.201 MB | Link: ss://YWVzLTI1Ni1jZmI6RkFkVXZNSlVxNXZEZ0tFcQ==@217.30.10.18:9006#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0716
name: 🇫🇷FR-54.36.174.181-5664 | type: ss | id: 458 | remarks: 🇱🇹LT-45.87.175.199-0511 | protocol: ss | ping: 1186 MS | avg_speed: 0.107 MB | max_speed: 0.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0511
name: 🇵🇱PL-51.77.53.200-2411 | type: ss | id: 602 | remarks: 🇵🇱PL-217.30.10.18-0714 | protocol: ss | ping: 610 MS | avg_speed: 0.105 MB | max_speed: 0.146 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@217.30.10.18:9088#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0714
name: 🇵🇱PL-51.77.53.200-2376 | type: ss | id: 603 | remarks: 🇵🇱PL-217.30.10.18-0715 | protocol: ss | ping: 325 MS | avg_speed: 0.102 MB | max_speed: 0.186 MB | Link: ss://YWVzLTI1Ni1jZmI6VWtYUnNYdlI2YnVETUcyWQ==@217.30.10.18:9001#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0715
name: 🇫🇷FR-54.36.174.181-5673 | type: ss | id: 5810 | remarks: 🇨🇷CR-138.59.16.146-10526 | protocol: ss | ping: 1969 MS | avg_speed: 0.1 MB | max_speed: 0.177 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.59.16.146:989#%F0%9F%87%A8%F0%9F%87%B7CR-138.59.16.146-10526
name: 🇵🇱PL-51.77.53.200-2375 | type: ss | id: 3411 | remarks: 🇺🇸US-23.150.152.112-6499 | protocol: ss | ping: 89 MS | avg_speed: 0.099 MB | max_speed: 0.139 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.150.152.112:8009#%F0%9F%87%BA%F0%9F%87%B8US-23.150.152.112-6499
name: CH-23.166.88.198-6509 | type: ss | id: 3317 | remarks: 🇳🇱NL-149.34.244.77-6382 | protocol: ss | ping: 87 MS | avg_speed: 0.089 MB | max_speed: 0.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-6382
name: 🇫🇷FR-54.36.174.181-5692 | type: ss | id: 2927 | remarks: 🇪🇨EC-185.47.253.227-5902 | protocol: ss | ping: 257 MS | avg_speed: 0.088 MB | max_speed: 0.123 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.253.227:990#%F0%9F%87%AA%F0%9F%87%A8EC-185.47.253.227-5902
name: 🇰🇷KR-13.125.90.251-0489 | type: ss | id: 1576 | remarks: 🇵🇱PL-51.77.53.200-2392 | protocol: ss | ping: 427 MS | avg_speed: 0.087 MB | max_speed: 0.312 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@51.77.53.200:8009#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-2392
name: 🇺🇸US-38.68.134.202-6399 | type: ss | id: 2944 | remarks: 🇲🇦MA-188.214.157.154-5929 | protocol: ss | ping: 358 MS | avg_speed: 0.083 MB | max_speed: 0.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@188.214.157.154:990#%F0%9F%87%B2%F0%9F%87%A6MA-188.214.157.154-5929
name: 🇪🇸ES-5.188.181.201-5656 | type: ss | id: 2938 | remarks: 🇭🇰HK-203.23.128.33-5917 | protocol: ss | ping: 286 MS | avg_speed: 0.079 MB | max_speed: 0.115 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@203.23.128.33:990#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-5917
name: 🇪🇸ES-5.188.181.201-5655 | type: ss | id: 609 | remarks: 🇵🇱PL-217.30.10.18-0721 | protocol: ss | ping: 760 MS | avg_speed: 0.079 MB | max_speed: 0.218 MB | Link: ss://YWVzLTI1Ni1jZmI6Y3A4cFJTVUF5TGhUZlZXSA==@217.30.10.18:9064#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0721
name: GR-192.71.166.100-6442 | type: ss | id: 601 | remarks: 🇵🇱PL-217.30.10.18-0713 | protocol: ss | ping: 396 MS | avg_speed: 0.065 MB | max_speed: 0.128 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@217.30.10.18:9041#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-0713
name: GR-192.71.166.102-4039 | type: ss | id: 2513 | remarks: 🇵🇱PL-217.30.10.18-5357 | protocol: ss | ping: 228 MS | avg_speed: 0.062 MB | max_speed: 0.111 MB | Link: ss://YWVzLTI1Ni1jZmI6VFBxWDhlZGdiQVVSY0FNYg==@217.30.10.18:9079#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.18-5357
