id: 397 | remarks: 🇺🇸US-207.246.101.50-0464 | protocol: ss | ping: 14 MS | avg_speed: 188.516 MB | max_speed: 187.777 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-0464
id: 479 | remarks: 🇳🇴NO-51.13.115.55-0552 | protocol: ss | ping: 215 MS | avg_speed: 16.041 MB | max_speed: 18.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNWlJTRkRKeGtNaEd5dFphdzNOTEhs@51.13.115.55:40826#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.115.55-0552
id: 2991 | remarks: 🇩🇪DE-57.129.24.141-5846 | protocol: vmess | ping: 164 MS | avg_speed: 15.997 MB | max_speed: 19.079 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yNC4xNDEtNTg0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 473 | remarks: 🇨🇭CH-156.146.62.163-0546 | protocol: ss | ping: 175 MS | avg_speed: 15.891 MB | max_speed: 18.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0546
id: 4841 | remarks: 🇩🇪DE-57.129.24.125-9139 | protocol: vmess | ping: 164 MS | avg_speed: 15.816 MB | max_speed: 19.938 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTkxMzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 458 | remarks: 🇱🇹LT-45.87.175.199-0528 | protocol: ss | ping: 165 MS | avg_speed: 15.796 MB | max_speed: 19.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0528
id: 4819 | remarks: 🇦🇺AU-172.105.172.209-9113 | protocol: vmess | ping: 140 MS | avg_speed: 15.782 MB | max_speed: 17.164 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTA1LjE3Mi4yMDkiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICIxNzIuMTA1LjE3Mi4yMDkiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6bwn4e6QVUtMTcyLjEwNS4xNzIuMjA5LTkxMTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 472 | remarks: 🇨🇭CH-156.146.62.164-0545 | protocol: ss | ping: 179 MS | avg_speed: 15.734 MB | max_speed: 18.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0545
id: 3213 | remarks: 🇫🇷FR-45.145.165.234-6136 | protocol: vmess | ping: 158 MS | avg_speed: 15.706 MB | max_speed: 18.194 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMyNi54cGVuZ21vdG9ycy5zYnMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJobXMyNi54cGVuZ21vdG9ycy5zYnMiLAogICAgImlkIjogImZiMGEyZGU2LWJmMDYtNGZmMC05N2NlLWMyMWFiY2RjMmQ1NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi00NS4xNDUuMTY1LjIzNC02MTM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaG1zMjYueHBlbmdtb3RvcnMuc2JzIgp9
id: 471 | remarks: 🇨🇭CH-156.146.62.161-0544 | protocol: ss | ping: 176 MS | avg_speed: 15.67 MB | max_speed: 17.945 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0544
id: 1063 | remarks: 🇸🇬SG-139.59.119.143-1347 | protocol: trojan | ping: 172 MS | avg_speed: 15.668 MB | max_speed: 17.728 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-1347
id: 1064 | remarks: 🇸🇬SG-139.59.119.143-1348 | protocol: trojan | ping: 171 MS | avg_speed: 15.647 MB | max_speed: 17.767 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-1348
id: 1066 | remarks: 🇸🇬SG-68.183.227.236-1350 | protocol: ss | ping: 173 MS | avg_speed: 15.612 MB | max_speed: 17.899 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-1350
id: 1067 | remarks: 🇸🇬SG-68.183.227.4-1351 | protocol: ss | ping: 171 MS | avg_speed: 15.591 MB | max_speed: 17.852 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-1351
id: 1069 | remarks: 🇸🇬SG-68.183.235.122-1353 | protocol: ss | ping: 171 MS | avg_speed: 15.585 MB | max_speed: 17.813 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-1353
id: 1062 | remarks: 🇸🇬SG-128.199.172.224-1346 | protocol: ss | ping: 171 MS | avg_speed: 15.567 MB | max_speed: 17.914 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-1346
id: 485 | remarks: 🇵🇱PL-217.30.10.70-0558 | protocol: ss | ping: 195 MS | avg_speed: 15.551 MB | max_speed: 17.776 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0558
id: 996 | remarks: 🇪🇪EE-147.45.60.33-1238 | protocol: ss | ping: 238 MS | avg_speed: 15.445 MB | max_speed: 17.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-1238
id: 3008 | remarks: 🇩🇪DE-130.61.156.132-5866 | protocol: vmess | ping: 160 MS | avg_speed: 15.408 MB | max_speed: 17.836 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi01ODY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZnJhbmtmdXJ0MDMuemdqb2suY29tIgp9
id: 474 | remarks: 🇨🇭CH-156.146.62.162-0547 | protocol: ss | ping: 178 MS | avg_speed: 15.407 MB | max_speed: 18.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0547
id: 3000 | remarks: 🇨🇦CA-142.4.216.225-5855 | protocol: ss | ping: 75 MS | avg_speed: 15.371 MB | max_speed: 17.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-5855
id: 1068 | remarks: 🇸🇬SG-68.183.227.45-1352 | protocol: ss | ping: 173 MS | avg_speed: 15.353 MB | max_speed: 17.898 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-1352
id: 482 | remarks: 🇨🇿CZ-195.181.160.6-0555 | protocol: ss | ping: 240 MS | avg_speed: 15.33 MB | max_speed: 17.51 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0555
id: 499 | remarks: 🇭🇺HU-91.219.237.102-0572 | protocol: ss | ping: 219 MS | avg_speed: 15.257 MB | max_speed: 17.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-0572
id: 4827 | remarks: 🇫🇷FR-146.19.168.161-9121 | protocol: vmess | ping: 182 MS | avg_speed: 15.247 MB | max_speed: 17.44 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkuMTY4LjE2MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF6MDUuYmV5b25keS5jZmQiLAogICAgImlkIjogIjNmNjM4ZjM0LThkYmEtNDE4Ni1iYzQzLTI3MTZhN2RkZDRiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTQ2LjE5LjE2OC4xNjEtOTEyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImF6MDUuYmV5b25keS5jZmQiCn0=
id: 3444 | remarks: 🇫🇷FR-194.9.172.65-6386 | protocol: vmess | ping: 188 MS | avg_speed: 15.213 MB | max_speed: 17.479 MB | Link: vmess://ewogICAgImFkZCI6ICJiZXlvbmRkYmMuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmV5b25kZGJjLnNicyIsCiAgICAiaWQiOiAiOGQ5MGMxMjktNDE1Ni00ZDZjLTkxMTUtMjRkZjI1ZjI2YTAyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTE5NC45LjE3Mi42NS02Mzg2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYmV5b25kZGJjLnNicyIKfQ==
id: 3026 | remarks: 🇫🇷FR-146.19.168.161-5886 | protocol: vmess | ping: 183 MS | avg_speed: 15.209 MB | max_speed: 17.603 MB | Link: vmess://ewogICAgImFkZCI6ICJhejA1LmJleW9uZHkuY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXowNS5iZXlvbmR5LmNmZCIsCiAgICAiaWQiOiAiM2Y2MzhmMzQtOGRiYS00MTg2LWJjNDMtMjcxNmE3ZGRkNGJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmsiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNDYuMTkuMTY4LjE2MS01ODg2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYXowNS5iZXlvbmR5LmNmZCIKfQ==
id: 4877 | remarks: 🇫🇷FR-45.145.165.113-9187 | protocol: vmess | ping: 181 MS | avg_speed: 15.198 MB | max_speed: 17.487 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMxOS5iZXN0LXRpemkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMTkuYmVzdC10aXppLnRvcCIsCiAgICAiaWQiOiAiNjJhYTVmODAtMDMyOC00MDA0LWEzNzUtN2Y1YTU5ZGY0MDIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTQ1LjE0NS4xNjUuMTEzLTkxODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJobXMxOS5iZXN0LXRpemkudG9wIgp9
id: 501 | remarks: 🇸🇪SE-121.127.46.147-0574 | protocol: ss | ping: 194 MS | avg_speed: 15.195 MB | max_speed: 17.771 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0574
id: 1065 | remarks: 🇸🇬SG-217.197.160.225-1349 | protocol: ss | ping: 176 MS | avg_speed: 15.152 MB | max_speed: 17.625 MB | Link: ss://YWVzLTI1Ni1nY206NDE4NjM3MGoxZWJzNTBVcXlIZlhV@217.197.160.225:8436#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.160.225-1349
id: 1059 | remarks: 🇵🇱PL-77.83.246.74-1343 | protocol: ss | ping: 188 MS | avg_speed: 15.065 MB | max_speed: 17.696 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzQkxPSzlIZUNsMDVaSExaNmV6cEEx@77.83.246.74:33320#%F0%9F%87%B5%F0%9F%87%B1PL-77.83.246.74-1343
id: 3027 | remarks: 🇫🇷FR-45.145.167.103-5887 | protocol: vmess | ping: 261 MS | avg_speed: 15.045 MB | max_speed: 17.355 MB | Link: vmess://ewogICAgImFkZCI6ICJpbmRpYXZpZGVvLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICI0MjVjNWU2ZS0zMGEwLTQ5ODQtOGExMy1lZTZmNzIwNTMxNjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNDUuMTQ1LjE2Ny4xMDMtNTg4NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImluZGlhdmlkZW8uc2JzIgp9
id: 1009 | remarks: 🇷🇸RS-194.71.126.31-1255 | protocol: ss | ping: 234 MS | avg_speed: 14.901 MB | max_speed: 17.961 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-1255
id: 484 | remarks: 🇨🇿CZ-94.131.97.22-0557 | protocol: ss | ping: 189 MS | avg_speed: 14.745 MB | max_speed: 17.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjTjVSUlR3N3ZZYWRFZFJjZElkdWl4@94.131.97.22:5139#%F0%9F%87%A8%F0%9F%87%BFCZ-94.131.97.22-0557
id: 1008 | remarks: 🇷🇴RO-194.14.217.115-1254 | protocol: ss | ping: 286 MS | avg_speed: 14.487 MB | max_speed: 17.948 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-1254
id: 1061 | remarks: 🇸🇬SG-103.36.90.195-1345 | protocol: ss | ping: 182 MS | avg_speed: 14.46 MB | max_speed: 17.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@103.36.90.195:8388#%F0%9F%87%B8%F0%9F%87%ACSG-103.36.90.195-1345
id: 3005 | remarks: 🇪🇸ES-194.87.45.189-5863 | protocol: ss | ping: 233 MS | avg_speed: 14.376 MB | max_speed: 17.736 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4TjJ2bzJ1cUE0V3BaRXhRYTczUFhi@194.87.45.189:40076#%F0%9F%87%AA%F0%9F%87%B8ES-194.87.45.189-5863
id: 5000 | remarks: 🏁RELAY-172.67.220.83-9345 | protocol: vmess | ping: 151 MS | avg_speed: 14.261 MB | max_speed: 17.029 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIwLjgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluamEwNS5od2Nhci5zYnMiLAogICAgImlkIjogIjM5Y2VjMThmLWE0MzktNDI3Yy05YTRlLWFlYjZmY2RmNmY1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjAuODMtOTM0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmphMDUuaHdjYXIuc2JzIgp9
id: 651 | remarks: 🏁RELAY-104.16.67.38-0799 | protocol: vmess | ping: 173 MS | avg_speed: 14.184 MB | max_speed: 17.021 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjcuMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3b3JrZXItZmxhdC1oYXQtMDBmMi5yYXZhcGltNDI2LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2x3ZWlkZi5jZmQvbGlua3dzIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjY3LjM4LTA3OTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 710 | remarks: 🏁RELAY-104.16.67.38-0861 | protocol: vmess | ping: 177 MS | avg_speed: 14.094 MB | max_speed: 16.473 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjcuMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3b3JrZXItbXV0ZS1iYXItMTcxOS5uaWZvdG9rOTkzLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2x3ZWlkZi5jZmQvbGlua3dzIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjY3LjM4LTA4NjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1002 | remarks: 🇱🇻LV-46.183.217.232-1246 | protocol: ss | ping: 230 MS | avg_speed: 13.356 MB | max_speed: 17.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-1246
id: 1003 | remarks: 🇱🇻LV-46.183.217.232-1247 | protocol: ss | ping: 216 MS | avg_speed: 13.311 MB | max_speed: 17.949 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-1247
id: 1094 | remarks: 🇺🇸US-38.75.136.49-1414 | protocol: ss | ping: 22 MS | avg_speed: 13.165 MB | max_speed: 27.157 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-1414
id: 3453 | remarks: 🇧🇷BR-168.138.142.53-6399 | protocol: trojan | ping: 1416 MS | avg_speed: 13.136 MB | max_speed: 16.036 MB | Link: trojan://9d0a75d2-f747-4afa-b43f-d208af9e8f9a@bz02.ssr.ee:443?security=tls&sni=bz02.ssr.ee#%F0%9F%87%A7%F0%9F%87%B7BR-168.138.142.53-6399
id: 1004 | remarks: 🇲🇩MD-178.175.134.2-1248 | protocol: ss | ping: 279 MS | avg_speed: 12.999 MB | max_speed: 14.97 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-1248
id: 3081 | remarks: 🇦🇹AT-95.164.9.144-5946 | protocol: ss | ping: 183 MS | avg_speed: 12.564 MB | max_speed: 16.82 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1ZzRGdTc5U0VSRWRGR2x0MnNVeVQ0@shadowsocks.ctsubvpn.ggff.net:2927#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.9.144-5946
id: 696 | remarks: 🏁RELAY-89.116.46.96-0846 | protocol: vmess | ping: 18 MS | avg_speed: 12.003 MB | max_speed: 19.945 MB | Link: vmess://ewogICAgImFkZCI6ICI4OS4xMTYuNDYuOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsYXgxLmliZ2Z3LnRvcCIsCiAgICAiaWQiOiAiMTkxYmFiYzUtMmFhZi00ZmU1LWE1NjMtZjE0MjQ0YWVmYjRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3hyZW52d3MiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS04OS4xMTYuNDYuOTYtMDg0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 723 | remarks: 🏁RELAY-104.21.1.28-0875 | protocol: vmess | ping: 119 MS | avg_speed: 11.957 MB | max_speed: 17.49 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy1jY3MueXVqaTIwMjIuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtY2NzLnl1amkyMDIyLmV1Lm9yZyIsCiAgICAiaWQiOiAiNGI1ZTQ1NjUtMzIyZi00MjIzLWE4OTEtNzhhODRmMTg5NzI2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1hTamVnNzNvNlpkc2hlYWhDYjVKRyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xLjI4LTA4NzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1cy1jY3MueXVqaTIwMjIuZXUub3JnIgp9
id: 1042 | remarks: 🇬🇧GB-141.98.101.178-1306 | protocol: ss | ping: 211 MS | avg_speed: 11.839 MB | max_speed: 16.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-1306
id: 1091 | remarks: 🇺🇸US-38.75.136.49-1410 | protocol: ss | ping: 10 MS | avg_speed: 11.415 MB | max_speed: 27.929 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-1410
