id: 191 | remarks: 🇺🇸US-66.42.84.121-0207 | protocol: trojan | ping: 13 MS | avg_speed: 221.529 MB | max_speed: 220.838 MB | Link: trojan://wkmY1R4EcP@66.42.84.121:443?security=tls&sni=z-v2-002797.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-66.42.84.121-0207
id: 1545 | remarks: 🇺🇸US-23.157.40.44-2408 | protocol: ss | ping: 133 MS | avg_speed: 1.056 MB | max_speed: 1.863 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.157.40.44:5003#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.44-2408
id: 1699 | remarks: 🇺🇸US-23.154.136.218-2605 | protocol: ss | ping: 260 MS | avg_speed: 1.056 MB | max_speed: 1.933 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.154.136.218:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.218-2605
id: 2404 | remarks: 🇺🇸US-23.157.40.24-3585 | protocol: ss | ping: 95 MS | avg_speed: 1.055 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.157.40.24:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.24-3585
id: 1822 | remarks: 🇺🇸US-23.157.40.39-2746 | protocol: ss | ping: 132 MS | avg_speed: 1.054 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.157.40.39:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.39-2746
id: 1563 | remarks: 🇩🇪DE-23.158.56.196-2434 | protocol: ss | ping: 131 MS | avg_speed: 1.053 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.158.56.196:8882#%F0%9F%87%A9%F0%9F%87%AADE-23.158.56.196-2434
id: 2408 | remarks: 🇺🇸US-23.157.40.24-3589 | protocol: ss | ping: 130 MS | avg_speed: 1.053 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.24:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.24-3589
id: 2086 | remarks: 🇺🇸US-23.154.136.187-3199 | protocol: ss | ping: 1287 MS | avg_speed: 1.051 MB | max_speed: 1.929 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@23.154.136.187:7306#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.187-3199
id: 1819 | remarks: 🇺🇸US-23.157.40.16-2742 | protocol: ss | ping: 127 MS | avg_speed: 1.051 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.16:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.16-2742
id: 2451 | remarks: 🇺🇸US-23.157.40.6-3634 | protocol: ss | ping: 139 MS | avg_speed: 1.05 MB | max_speed: 1.506 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.6:3306#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.6-3634
id: 2422 | remarks: 🇺🇸US-23.157.40.24-3604 | protocol: ss | ping: 139 MS | avg_speed: 1.049 MB | max_speed: 1.708 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.157.40.24:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.24-3604
id: 2311 | remarks: 🇺🇸US-23.157.40.6-3486 | protocol: ss | ping: 656 MS | avg_speed: 1.049 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.157.40.6:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.6-3486
id: 1495 | remarks: 🇨🇦CA-23.162.200.28-2342 | protocol: ss | ping: 1062 MS | avg_speed: 1.045 MB | max_speed: 1.479 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.28:3389#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.28-2342
id: 1657 | remarks: 🇺🇸US-23.154.136.218-2553 | protocol: ss | ping: 347 MS | avg_speed: 1.044 MB | max_speed: 1.703 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.218:5000#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.218-2553
id: 2366 | remarks: 🇺🇸US-23.157.40.6-3544 | protocol: ss | ping: 124 MS | avg_speed: 1.044 MB | max_speed: 1.324 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@23.157.40.6:8008#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.6-3544
id: 2514 | remarks: 🇨🇦CA-23.162.200.189-3758 | protocol: ss | ping: 233 MS | avg_speed: 1.044 MB | max_speed: 1.521 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.162.200.189:6697#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.189-3758
id: 1514 | remarks: 🇺🇸US-23.154.136.37-2366 | protocol: ss | ping: 46 MS | avg_speed: 1.042 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@23.154.136.37:8118#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.37-2366
id: 2487 | remarks: 🇨🇦CA-23.162.200.189-3722 | protocol: ss | ping: 230 MS | avg_speed: 1.041 MB | max_speed: 1.63 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.189:3306#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.189-3722
id: 1818 | remarks: 🇺🇸US-15.204.87.217-2741 | protocol: ss | ping: 98 MS | avg_speed: 1.039 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@15.204.87.217:2375#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-2741
id: 2410 | remarks: 🇺🇸US-23.157.40.6-3592 | protocol: ss | ping: 135 MS | avg_speed: 1.037 MB | max_speed: 1.607 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@23.157.40.6:5499#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.6-3592
id: 1827 | remarks: 🇺🇸US-15.204.87.217-2752 | protocol: ss | ping: 88 MS | avg_speed: 1.037 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@15.204.87.217:5600#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-2752
id: 2116 | remarks: 🇺🇸US-23.154.136.149-3230 | protocol: ss | ping: 47 MS | avg_speed: 1.036 MB | max_speed: 1.812 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.154.136.149:2376#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.149-3230
id: 2482 | remarks: 🇨🇦CA-23.162.200.239-3717 | protocol: ss | ping: 365 MS | avg_speed: 1.034 MB | max_speed: 1.583 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.162.200.239:8080#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.239-3717
id: 1550 | remarks: 🇨🇦CA-23.162.200.189-2415 | protocol: ss | ping: 39 MS | avg_speed: 1.034 MB | max_speed: 1.77 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.162.200.189:8080#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.189-2415
id: 1738 | remarks: 🇨🇦CA-23.162.200.239-2656 | protocol: ss | ping: 286 MS | avg_speed: 1.033 MB | max_speed: 1.715 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@23.162.200.239:2375#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.239-2656
id: 2092 | remarks: 🇺🇸US-23.154.136.105-3206 | protocol: ss | ping: 45 MS | avg_speed: 1.033 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.154.136.105:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.105-3206
id: 2113 | remarks: 🇺🇸US-23.154.136.149-3227 | protocol: ss | ping: 47 MS | avg_speed: 1.032 MB | max_speed: 1.762 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.154.136.149:7001#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.149-3227
id: 2509 | remarks: 🇨🇦CA-23.162.200.189-3752 | protocol: ss | ping: 540 MS | avg_speed: 1.026 MB | max_speed: 1.653 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.189:5000#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.189-3752
id: 1741 | remarks: 🇺🇸US-38.110.1.3-2659 | protocol: ss | ping: 55 MS | avg_speed: 1.014 MB | max_speed: 1.61 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.3:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.3-2659
id: 1607 | remarks: 🇺🇸US-15.204.87.217-2497 | protocol: ss | ping: 74 MS | avg_speed: 1.014 MB | max_speed: 1.502 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@15.204.87.217:3306#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.217-2497
id: 2112 | remarks: 🇺🇸US-23.154.136.149-3226 | protocol: ss | ping: 78 MS | avg_speed: 1.013 MB | max_speed: 1.609 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.154.136.149:9101#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.149-3226
id: 1224 | remarks: 🇸🇬SG-103.172.116.79-1681 | protocol: ss | ping: 239 MS | avg_speed: 0.983 MB | max_speed: 1.379 MB | Link: ss://YWVzLTI1Ni1jZmI6cnBnYk5uVTlyRERVNGFXWg==@103.172.116.79:9094#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1681
id: 1219 | remarks: 🇸🇬SG-103.172.116.79-1673 | protocol: ss | ping: 227 MS | avg_speed: 0.981 MB | max_speed: 3.005 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhucEtnTnpka3NzMnl0bg==@103.172.116.79:9088#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1673
id: 1580 | remarks: 🇺🇸US-23.154.136.149-2465 | protocol: ss | ping: 47 MS | avg_speed: 0.963 MB | max_speed: 1.609 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.154.136.149:9102#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.149-2465
id: 595 | remarks: 🇺🇸US-167.88.61.175-0760 | protocol: ss | ping: 1167 MS | avg_speed: 0.963 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.175:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0760
id: 5418 | remarks: 🇵🇪PE-190.120.229.28-10071 | protocol: ss | ping: 271 MS | avg_speed: 0.94 MB | max_speed: 1.145 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.120.229.28:989#%F0%9F%87%B5%F0%9F%87%AAPE-190.120.229.28-10071
id: 1221 | remarks: 🇸🇬SG-103.172.116.79-1675 | protocol: ss | ping: 231 MS | avg_speed: 0.926 MB | max_speed: 1.836 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@103.172.116.79:9041#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1675
id: 1223 | remarks: 🇸🇬SG-103.172.116.79-1680 | protocol: ss | ping: 230 MS | avg_speed: 0.912 MB | max_speed: 2.202 MB | Link: ss://YWVzLTI1Ni1jZmI6ZE1MMnNmaGJWd3Z0Zk5QZQ==@103.172.116.79:9058#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1680
id: 2087 | remarks: 🇺🇸US-23.154.136.218-3200 | protocol: ss | ping: 343 MS | avg_speed: 0.912 MB | max_speed: 1.328 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@23.154.136.218:8882#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.218-3200
id: 2400 | remarks: 🇺🇸US-167.88.61.175-3579 | protocol: ss | ping: 549 MS | avg_speed: 0.908 MB | max_speed: 0.962 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-3579
id: 1222 | remarks: 🇸🇬SG-103.172.116.79-1678 | protocol: ss | ping: 229 MS | avg_speed: 0.901 MB | max_speed: 1.615 MB | Link: ss://YWVzLTI1Ni1jZmI6VVRKQTU3eXBrMlhLUXBubQ==@103.172.116.79:9033#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1678
id: 1220 | remarks: 🇸🇬SG-103.172.116.79-1674 | protocol: ss | ping: 232 MS | avg_speed: 0.9 MB | max_speed: 2.271 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@103.172.116.79:9031#%F0%9F%87%B8%F0%9F%87%ACSG-103.172.116.79-1674
id: 1520 | remarks: 🇺🇸US-23.154.136.218-2374 | protocol: ss | ping: 349 MS | avg_speed: 0.863 MB | max_speed: 1.777 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.218:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.218-2374
id: 645 | remarks: 🇺🇸US-167.88.61.175-0837 | protocol: ss | ping: 134 MS | avg_speed: 0.857 MB | max_speed: 0.908 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.175:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0837
id: 1617 | remarks: 🇺🇸US-23.154.136.103-2508 | protocol: ss | ping: 46 MS | avg_speed: 0.85 MB | max_speed: 1.568 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.154.136.103:5001#%F0%9F%87%BA%F0%9F%87%B8US-23.154.136.103-2508
id: 1937 | remarks: 🏁RELAY-188.114.97.2-2930 | protocol: vmess | ping: 154 MS | avg_speed: 0.833 MB | max_speed: 1.65 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiZTItdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiaWQiOiAiNmQ5OTExYjAtNGUxNC00NGZiLTg4ODMtNTJkMTRmNTUwY2NhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk3LjItMjkzMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1931 | remarks: 🇧🇪BE-95.164.62.230-2919 | protocol: vmess | ping: 154 MS | avg_speed: 0.819 MB | max_speed: 1.836 MB | Link: vmess://ewogICAgImFkZCI6ICJiZTItdm1lc3Muc3NobWF4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJlMi12bWVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICJmMzAyYWQxOC05NGRhLTQ2ODItYTMzMC0yNGRjN2M4NjM3MDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4en8J+HqkJFLTk1LjE2NC42Mi4yMzAtMjkxOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1549 | remarks: 🇬🇧GB-145.239.6.202-2413 | protocol: ss | ping: 99 MS | avg_speed: 0.808 MB | max_speed: 1.366 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@145.239.6.202:4444#%F0%9F%87%AC%F0%9F%87%A7GB-145.239.6.202-2413
id: 220 | remarks: 🇳🇱NL-38.180.98.215-0238 | protocol: vmess | ping: 111 MS | avg_speed: 0.772 MB | max_speed: 0.97 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xODAuOTguMjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3NzNhYzYwZC0zNmQ3LTQ1YjUtYzk5ZS1hMGUzOTAzZTJlM2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTM4LjE4MC45OC4yMTUtMDIzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 205 | remarks: 🏁RELAY-104.16.60.8-0221 | protocol: vmess | ping: 149 MS | avg_speed: 0.764 MB | max_speed: 1.669 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZC5jbG91ZGZsYXJlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMmUtMjAyNDAxMTYudjJmcmVldnBuLmNvbSIsCiAgICAiaWQiOiAiMmE4YTEwZmItOWNhMy0zNjdlLWEyMzQtY2YwOWY4NDFiZTRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3VzMmVramRzM25heSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuNjAuOC0wMjIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1599 | remarks: 🇬🇧GB-46.226.162.112-2489 | protocol: ss | ping: 114 MS | avg_speed: 0.739 MB | max_speed: 0.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLVHdJUU0xY1FKd3RrcmpmbGQ2VXNu@46.226.162.112:32913#%F0%9F%87%AC%F0%9F%87%A7GB-46.226.162.112-2489
id: 2502 | remarks: 🇨🇦CA-23.162.200.189-3742 | protocol: ss | ping: 27 MS | avg_speed: 0.737 MB | max_speed: 0.893 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@23.162.200.189:7002#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.189-3742
id: 241 | remarks: 🇳🇱NL-103.106.2.90-0263 | protocol: ss | ping: 105 MS | avg_speed: 0.724 MB | max_speed: 0.989 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpveHA0WHI2NE9LcFhWMTI3Wnd0emwxNFA4TDhQb3ZxYkZHUEhibmJoUmY3Q3hDU1cxRQ==@103.106.2.90:8881#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.2.90-0263
id: 808 | remarks: 🏁RELAY-104.19.45.165-1080 | protocol: vmess | ping: 1314 MS | avg_speed: 0.723 MB | max_speed: 0.873 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuMTY1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib25lYS5mbGhhLnJ1IiwKICAgICJpZCI6ICI3YTczN2Y0MS1iNzkyLTQyNjAtOTRmZi0zZDg2NGRhNjdiODAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ1LjE2NS0xMDgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2066 | remarks: 🇰🇷KR-154.90.63.202-3151 | protocol: ss | ping: 375 MS | avg_speed: 0.723 MB | max_speed: 1.169 MB | Link: ss://YWVzLTI1Ni1nY206NGI0ZTFiZjctZDc5NS00YmM5LWFmOTMtNDdjODI4Y2I5MTU0@xhlkr.rymfq.com:4852#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.202-3151
id: 2067 | remarks: 🇰🇷KR-154.90.63.202-3155 | protocol: ss | ping: 408 MS | avg_speed: 0.718 MB | max_speed: 1.518 MB | Link: ss://YWVzLTI1Ni1nY206NTdjN2E5ZmItOTdkMi00NGZkLTkxZmYtMmE4YTRhOWQwMjBi@xhlkr.rymfq.com:4852#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.202-3155
id: 1894 | remarks: 🇹🇷TR-95.164.34.105-2843 | protocol: vmess | ping: 175 MS | avg_speed: 0.71 MB | max_speed: 1.36 MB | Link: vmess://ewogICAgImFkZCI6ICJ0cjItdmxlc3Muc3NobWF4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRyMi12bGVzcy5zc2htYXgueHl6IiwKICAgICJpZCI6ICIxZjQ2MmVkMS1lMDdiLTQ4ZTEtYThlOC0xYjYyZjgwODBlNTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfh7nwn4e3VFItOTUuMTY0LjM0LjEwNS0yODQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2401 | remarks: 🇺🇸US-167.88.61.175-3580 | protocol: ss | ping: 469 MS | avg_speed: 0.707 MB | max_speed: 0.955 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.175:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-3580
id: 800 | remarks: 🏁RELAY-104.19.45.7-1071 | protocol: vmess | ping: 1313 MS | avg_speed: 0.704 MB | max_speed: 0.865 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9uZWEuZmxoYS5ydSIsCiAgICAiaWQiOiAiN2E3MzdmNDEtYjc5Mi00MjYwLTk0ZmYtM2Q4NjRkYTY3YjgwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS40NS43LTEwNzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 137 | remarks: 🇳🇱NL-176.126.113.161-0151 | protocol: vmess | ping: 105 MS | avg_speed: 0.699 MB | max_speed: 1.473 MB | Link: vmess://ewogICAgImFkZCI6ICJubDItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmwyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiYjdhMGNmMzktOTlmYS00N2E0LThkOWYtNTI2MzgwNmU4Y2NlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0xNzYuMTI2LjExMy4xNjEtMDE1MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2068 | remarks: 🇰🇷KR-154.90.63.202-3163 | protocol: ss | ping: 390 MS | avg_speed: 0.692 MB | max_speed: 1.242 MB | Link: ss://YWVzLTI1Ni1nY206YTE0NmUxYTMtNGY5Mi00MGVkLThjMDMtZTc3OGI5YWRlMTRj@xhlkr.rymfq.com:4852#%F0%9F%87%B0%F0%9F%87%B7KR-154.90.63.202-3163
id: 1680 | remarks: 🇺🇸US-167.88.61.175-2584 | protocol: ss | ping: 550 MS | avg_speed: 0.687 MB | max_speed: 0.768 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.175:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2584
id: 2510 | remarks: 🇨🇦CA-23.162.200.189-3753 | protocol: ss | ping: 235 MS | avg_speed: 0.676 MB | max_speed: 1.215 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@23.162.200.189:5003#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.189-3753
id: 1799 | remarks: 🇺🇸US-167.88.61.175-2721 | protocol: ss | ping: 138 MS | avg_speed: 0.654 MB | max_speed: 0.959 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.175:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-2721
id: 2466 | remarks: 🇺🇸US-167.88.61.175-3661 | protocol: ss | ping: 466 MS | avg_speed: 0.646 MB | max_speed: 0.869 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@us3-a7583daf.nip.io:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-3661
id: 799 | remarks: 🏁RELAY-104.19.45.48-1070 | protocol: vmess | ping: 1607 MS | avg_speed: 0.642 MB | max_speed: 0.865 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDUuNDgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvbmVhLmZsaGEucnUiLAogICAgImlkIjogIjdhNzM3ZjQxLWI3OTItNDI2MC05NGZmLTNkODY0ZGE2N2I4MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDUuNDgtMTA3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
